TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
574fe820-af2e-4dc2-b1c1-b07ede12e230,7859979895369,dolore,13288.45,147
6fb4b516-dd0b-4007-8c40-75b48aeb215e,2044019865371,commodi,17659.97,193
c9bedc5f-9f19-4ff6-9a57-a253501a4d01,2344721272062,sint,1437.09,48
8a2334c3-c5ec-466a-b528-efd3eda42400,0636951261582,suscipit,28879.81,62
b6495e27-d45f-4380-b8d9-6884d36a1adb,1373893576822,possimus,71941.16,160
8215f1e0-507d-4022-8577-bb7f4a581864,1983855904480,ullam,22024.41,80
97e024a6-b4d9-432c-8e3b-58cbb9dff2c9,8296058420071,maiores,52319.51,111
01e136e6-5412-4739-9949-b55bce80acb5,5995698316548,debitis,67330.11,168
8c941797-e17d-498c-b85a-27be46f669f1,4620319505827,consequuntur,86560.05,71
ee651f05-96a6-4cf9-b94e-c7504a91385b,5565240451746,repudiandae,48334.9,86
ebd43149-5d99-42ed-9c1a-6264e05f6790,1832798738372,unde,6200.05,188
13dfafaa-f8d5-428f-b589-f3c21a975c1f,4775498866624,qui,29643.23,196
a8dfddc7-7b87-4ace-b01a-c8d07bb3e024,0818708258360,quibusdam,63184.61,131
95ff46c0-79d4-4894-b820-99eae430f8f8,4846937718894,sed,37279.32,52
44a65eb0-a7ef-4db6-b25b-2e4c8aaa2d0d,4183293158132,ex,24014.25,200
a1e6727a-4af9-450d-8e20-a186f1ca1caf,2689432107082,odio,83017.96,149
88065454-cecf-43b2-a51e-d411055cf536,8978622016636,velit,70028.67,144
cded2727-7f31-4bf5-b644-8ffbac162cf2,9719770245955,ad,88305.0,125
2d062b03-32fb-49a9-a5ce-1872d2104ff5,4732992921846,unde,5213.98,95
18892839-7df6-4ee0-9232-144c10eb32b0,5776002758823,vero,36884.52,33
3c45db77-7013-40c4-b5d9-d60c0cde0462,5774344081746,numquam,58829.86,93
8872d161-03bc-40dd-a15f-d3a06e548e4d,8602300132140,ea,62547.47,42
7fe6028b-fc1c-45d2-ab05-cadf29297f06,1026010731153,non,25023.23,191
ad6d54fe-31aa-43a3-94b9-6246f853f5d0,4407331415897,consequatur,56221.65,122
207f0bc7-cc9e-43e7-b585-071e82c4df2b,2560999546289,vitae,92606.74,23
68b37163-d458-4afe-9e7c-0a76e074a6d5,2720808231533,itaque,52278.8,171
a157406a-dcb1-4f1e-ba7f-1aff54ac453f,1382428435985,aspernatur,21120.49,118
09650fec-3d0d-4e38-9db7-1043293caf66,6883636630858,architecto,52976.05,128
9859c81b-fd7c-444a-833a-db56e3ebfbc8,1488558927038,dolorum,88732.98,192
a280b91a-5351-48d2-aa07-33a6519e356a,5394247043841,voluptates,8855.84,140
582ee753-f074-4c0e-9a52-3e1689728fdf,9269971476905,consequatur,51518.4,146
780173c6-bfca-4c17-955b-f0b2b18f2b36,2707695292069,quidem,43343.23,18
f9e66b74-c509-4d08-8d3e-2a63d48fbd59,5742725888383,voluptatum,15259.47,7
a756e30a-ba3a-4e46-b3ae-e8ddd00b9e0d,0409089558295,tenetur,27524.66,57
c0462878-4e50-46e1-8f67-7ac89569f301,0951613647352,cupiditate,34938.96,186
57a5c8e0-3c68-486d-ba05-23d152dd2e45,9128862660291,optio,16285.04,51
443f51b3-b365-420f-9029-557e0aa191a5,5358999014467,quia,75646.71,30
176629ea-639b-488c-afab-95bc6e4310bc,1075451594896,rem,11157.48,177
3e22c063-d5a5-4862-a71d-94c64167fc09,5159006502454,ullam,3345.03,199
835741e3-3b63-47d5-802b-20adaf0944ff,8646456229859,consequatur,41154.55,22
dfeab7bf-8a34-473c-98c4-e8e8c6f6f6e0,7979069088119,a,79544.94,116
5dd86e17-b31c-4c02-bcfd-f2c5510fcdc6,1883978582469,atque,70283.44,191
17c9e7b6-fc2d-44a4-b72c-b13740c590d3,5130509842995,neque,95223.27,84
d0b8eeea-2180-40cb-be04-21b6efa7d9e0,3073920700425,in,86329.26,14
e5a0f439-8c13-4d03-b992-feb8adce3a88,1541733339818,ipsam,84223.88,76
8a3d6fae-cc35-4d74-a8fb-aaad8a17b850,2894559807405,magni,51840.15,124
93f1a7e2-35c2-45c2-8e41-64f83779a5e6,3518304836401,voluptatem,91909.13,198
829988ec-f808-44b6-90f1-df5352be5d06,6463146454719,quam,70459.79,158
422275e0-4075-48e7-918d-3648ef8f3adf,3390860691997,non,10131.14,167
dcba9f74-7c9e-45dc-bee6-0bdfed631dcb,7102982907223,ducimus,41422.07,53
f625eb03-2ad7-4208-94ef-d6d89ec524e5,6619598506838,voluptate,34600.68,105
c935f918-2b28-4912-a4d5-7ca5644ab21e,0850083921637,ullam,35922.49,137
774bf592-b199-4a15-8b21-5d9926aaf6f9,0432753345426,fuga,94672.4,61
7bebea46-8749-416c-aef6-0f8d9b4f3650,5422708059008,illum,61137.82,19
479a4eb7-b9a2-452c-91ba-5a75ab10402c,0906078244646,mollitia,84904.44,182
9fd367cf-3ba1-4758-acd9-18e0c241924e,4635634655256,facere,40551.43,62
6eebbe81-6d71-41c5-87a1-c0e8ba86f5c6,7329406157198,deserunt,94798.7,74
7d7fa88b-569f-4cff-882b-e76d2097aa9a,2681880589656,hic,32007.43,81
40949cd1-2330-42d3-abf8-77ff851cd712,5975036742819,error,25431.1,147
7a5ec86c-b489-4923-9b24-cf27b7a7a0bb,2232261424464,vitae,13782.33,123
548adaa5-d17f-4a9e-96db-7906c2608134,0496492796048,ea,14425.88,124
b49d5448-7876-4357-b2b3-5e7be466989c,5769523146583,beatae,68824.58,68
3616c9c8-612d-4568-bdb2-0098e6119058,7938158825714,adipisci,80196.68,110
edd946b2-7c3a-445c-bcaf-d5af00e95bae,1948425785807,a,8312.89,155
36e889ca-640e-4d2d-96d6-e25aaa6c21d4,3975381645966,praesentium,94999.76,52
ed329909-60ba-4c0e-a6c1-79c6b4f56b5a,5347761580972,dolores,52759.67,102
24be274c-ece1-4ae0-be1b-1a30dcbb07a5,0292632519764,nemo,50401.68,39
fd383250-c0e3-4788-bb83-4d425c1335a2,8970172342241,praesentium,8412.62,40
aa8ff400-75b0-4b53-8291-646fa8b948db,3612273105367,quos,1982.62,119
d01782c5-63e1-49ad-b458-6f8ec9a21069,5081706434707,ratione,67590.64,65
032d6a46-4ac8-45a5-812d-5dc93ae063e1,6236327999800,itaque,3391.05,192
e85a779c-00bf-47b7-8e53-9f23c9ab4fa9,9909326902917,non,23350.62,55
02193af2-5255-4dab-94f7-ecd6f6689f3a,6866841057481,beatae,34506.48,43
68da34ed-b889-432c-8fdf-a762681442ce,9181905354434,qui,12927.12,193
a4fe70bb-3512-43fb-92e8-72ff5bbccf41,3919751039306,dolorem,41869.33,73
10013183-260f-4207-8bfb-bf1e799521dc,6818279860225,autem,26284.57,127
91335615-d962-4ef8-847c-df179679f2b5,1863039022738,modi,93535.6,53
28277998-dd0a-4f28-ae7a-10ee1309f8ab,5324969099628,iste,53194.19,69
a10c54f1-29ad-4307-94df-756f6bf038f2,1557524442346,eveniet,60652.1,173
ee8356c4-bc14-4fad-a3fa-76703c3ff5df,7985544220912,minus,88272.24,126
39d578c4-3f93-4264-bf86-365712d7d6ea,6419760216332,laudantium,28848.07,148
b678c142-da32-4fa8-80cf-21d3a9ff5868,5232783815051,facilis,23601.78,6
64bef7fe-6225-46b7-bc99-5cd2e57fcf6a,0060456814989,numquam,92794.16,20
22067eb1-04e3-45d2-8b67-b2a2fd6ccf05,9122402409333,nam,69367.16,79
8f57ae24-5afe-47ea-a9d1-bf00456f924f,4372409001299,a,97613.93,100
82bf2f8a-7c6c-4948-8f54-acaec6cedbb5,5664503126640,veritatis,88532.85,68
1f79060f-fbae-4601-812d-98f310dd6df2,6941609791811,consectetur,73193.03,20
2496d1bb-95c2-466e-9b32-ca17682ee11b,9974855011294,voluptas,38890.95,25
4dfe7ad5-6277-4839-92a1-04b642164eb0,4906075976317,voluptatum,32882.85,200
ee2c950e-60d8-4dab-b8d6-5204857909e0,2091728505265,dicta,6041.98,167
e538d1ec-ec98-4e0b-88eb-5b1f1d856b3c,8499389602165,harum,8343.26,138
1b5c650d-66c0-4c08-aa6b-385bb5d7eda9,4329803226247,exercitationem,61100.01,23
7b9a354c-f9f1-4993-8ffd-3c0e618510f5,7933417443197,quasi,17109.65,84
add15ed6-f969-474f-9aef-c434d6eba865,4828326079403,nulla,4153.67,74
28e563d8-46b4-4a46-9a7f-783a97119eba,8533310954814,beatae,51475.11,9
b5a2bf33-1939-475f-8697-0c407b28a98c,7345214945529,asperiores,67817.74,12
1ebbf38b-4ff5-4292-8dd4-8fc8df6e94a0,3923666838008,eius,24493.02,74
ece74d22-bcfd-43b3-be40-b91cdf214c6c,3373968160572,natus,46702.16,15
fa3a43cc-22cd-4f45-9d1f-c4a702123a1f,3496644592556,nulla,3811.39,53
8d4886ce-82bd-4233-9288-949bbef9d6d8,1512241721501,maxime,51498.48,168
a1d1838f-114f-4b3f-b8d9-91f48fef34ba,0133774096846,officia,49662.8,96
47304df7-d811-4cec-a90b-f4d3d5e25cdc,9829980074273,velit,69401.26,181
a8841374-b969-4465-bd1c-0d4cb9666997,6481392467826,tempora,21731.33,96
012b0d5c-53dc-4c88-96c5-8799bac008a2,6933222537365,modi,55796.75,122
c3aece8a-b589-4750-ae8a-e41e0b3caf4b,6057514204374,omnis,57676.44,124
5047f5fd-0d08-4597-a635-bfc5333295b2,2815146074659,atque,24963.66,38
5e8527c2-2266-4598-b24d-0a735f59b417,3529544245991,ducimus,86196.18,58
8666958a-411c-421e-b9ab-c6b5aaee95a9,6229907104176,eum,56570.9,23
0ab793c5-0d41-4b5d-81c2-6081b42317a3,0541489293694,tenetur,25191.6,3
c915b7f6-23f1-4c73-9023-b572fdc95f75,9887894753141,laboriosam,80363.88,76
b7e9ca13-2942-4aa2-ba53-e13adc5143d0,6331127575237,excepturi,94338.35,45
a76c87d7-fae8-4165-b795-d1f79f227802,4639846743527,commodi,85858.08,20
bde0dae3-9f26-49af-8ea4-d01d02de41e8,3920602301589,explicabo,15621.44,127
052aec1f-524e-4c77-adb2-d5024763e109,7201464981604,hic,667.28,125
427188af-0ace-4cb4-b99d-b6afe2c412f4,6692178601826,est,68278.85,178
06e4247d-ecb6-4aae-99fb-8eec5aade56c,0686334642170,minus,55248.46,61
6b344761-cc7f-454d-9558-5859d3e31607,7788577042786,laboriosam,74446.89,67
5844401d-ba66-4d01-a2a9-0ec76e909a06,1383832568566,error,16450.29,132
e61212a1-9526-452d-ace4-eb29404a2743,0376804843502,illum,61227.54,41
a22b84c6-5f8f-454f-bc7a-62210a3339b2,0114299825463,repudiandae,24424.66,188
9683bf05-35f8-4e03-9a0b-3af4e0a8a255,3398345778652,ipsa,48507.24,168
dcb4146a-cb17-4d29-a078-24ccfa53b94f,4372648629209,sed,42400.7,76
10ecd34b-92af-4c52-81c2-52c4d58435ad,9621451172934,minus,23718.17,185
89711f41-1b5a-49f8-9d9c-84855d64b825,2601149072965,tenetur,59987.69,24
0438d870-a566-4a8c-86d0-3b8d8cc63f65,4486862075824,illo,1394.02,36
f11a6db3-1d7b-41d2-9d18-44cc8fe75091,5554361822733,nihil,10149.32,46
39df7d62-7c14-4f3e-bc63-05d0310bed13,8830163388040,minima,90854.5,154
53c31ed5-7ba6-4d6a-9778-6ade43162b71,6523597239287,asperiores,82821.8,29
fe2921ab-fae1-4781-bc0a-f8664dac0a88,5741495840539,distinctio,49591.97,196
45ead0ef-8054-43af-85d7-bf0196b71618,8306093850051,dolorum,96543.57,17
0bc2c920-5430-4465-a576-1d4a5190ef50,6681209585679,illum,44664.87,156
14fd672e-f46d-4da9-b5a6-c80bc297d474,6774551591648,repellat,83842.89,92
61c160f7-516d-44ae-84bd-1760f771b3aa,6941193344790,assumenda,96417.8,115
5d17db5e-3043-4f2b-976c-83a52cf467d0,5931108026737,error,86821.65,76
4a107294-7a4b-468e-b66e-1016c76cde5a,9294875269728,tempora,60288.46,52
1d207ee7-7799-4a51-897e-1f70bdd22113,9749409458005,eaque,36842.83,6
72eb3c29-6576-42cd-90f9-9bce90989116,9039833520752,dolorem,63261.53,129
37358216-18fe-4a3c-aa70-8f9ff7fa5a05,4004858057540,voluptatem,89092.97,62
df7e070b-ff4d-40b8-840b-2c6649d1f01d,4314135710007,laboriosam,42285.72,179
d48ffb62-222a-4736-93aa-d5f1420eb861,8526915594080,aspernatur,13378.33,104
8c55575d-daa9-44f7-a58e-e827014707b1,5452950778891,et,34085.2,47
23f39c23-606e-4aee-9ee0-1e2fe2ed9e16,5053773790093,beatae,27522.31,11
7bb0b6b6-58dd-4de9-b9ac-9e4d29a33f2c,5640901789762,officia,89232.37,123
3b92c277-84d6-46df-a372-00b5d70f7f34,9382241852763,eaque,98551.97,62
cc7e2843-e73f-459e-bb6e-041c7a030aba,7010747989660,quis,24432.82,112
fb4cc9df-9511-44fc-9174-8a197fb46a16,4454699957958,inventore,68318.49,194
5146b17e-4be6-4c6a-ab9a-0f5744527e76,0538821187520,aperiam,24932.22,60
73fec482-c521-4640-9d92-93ae742808ec,1333421197653,ut,76966.11,23
24cadfa9-6b34-48a8-8218-ae78a7fd0935,9637487541101,nisi,37078.31,174
01822ddf-6de7-4ed0-8f91-f8e695c11d80,9040574800188,voluptate,57705.76,53
45db8649-24e2-45aa-940e-324d542e44ec,7841307567956,asperiores,70139.47,37
085250a2-7290-4577-8fb2-8bd97c6e3db6,5942452275153,aperiam,10925.5,123
21678367-94bd-4be0-9351-6a760891b7b8,0643185345438,nisi,88366.17,128
b8cc790d-22c6-4276-ad4a-273f3a581a47,3779604298447,sunt,22920.82,170
d20d2c39-5e96-4a99-8aa7-63070a9e07bd,0738137875832,veritatis,1529.79,90
e5bceb47-874a-4c8e-978c-bca077467717,1561529545049,repellat,77566.5,9
c723fddf-8828-4a66-9186-9a945006bf92,5018192305952,debitis,34848.32,127
69d07e52-c4c0-4eac-afc4-40e3d6441ce1,7591728122783,officia,74858.83,160
6fcceee2-ec5e-49db-a6fd-caa2a12fbdcd,9353797593684,consequatur,28500.93,136
a1e85f47-5cff-4984-8795-ca6bbc93c822,4555799175973,commodi,75047.41,158
ae5350db-fe01-4966-8bdf-71e0f3a30735,7912213864856,dicta,99856.88,89
b9223d5e-d8ed-4273-881e-df0fe69cce2b,5450272736179,aspernatur,75660.16,111
6a08193f-fe15-490a-8e7c-b02720f77b4f,4588233021543,labore,39199.32,117
9b878b16-2512-46aa-b807-a2959e9c0d8f,6017796967916,nostrum,40983.45,92
8ab1af01-fed4-4c35-898d-c6569aad5208,1927979708487,suscipit,53106.36,175
bc1e27af-00e9-495a-a17b-5ebae6c5dc83,0772007349498,sequi,93900.91,69
e967c12f-7552-4d75-bc96-65d8853182e6,1302883195750,dicta,27868.96,144
b8ade76e-d942-4df4-ae45-75accd2a8ee2,0263167986581,doloribus,72519.12,26
7f5ef36b-fdd8-419a-b731-2134bb3c4464,1556540199678,ratione,36457.67,107
ddf8926a-6a81-4479-a542-e66efbc13ad9,9818794093099,totam,76985.61,198
cd17c589-1c31-46c7-9dbb-f411ec4d272e,5391963780036,similique,18019.38,82
9daa4b73-2af5-4534-b7e9-de5fcecb2838,9597645218651,rerum,90630.21,112
000a0d20-a89a-4b82-912b-d1ff8a58c883,1091211650084,accusantium,1736.02,7
e1ad1f7b-133e-4a2b-b2d0-2d2947f97505,7069457358679,incidunt,76370.47,161
1f3d47d8-946a-4f1b-b951-400af457e881,6222880654119,architecto,94934.95,165
5c10bfba-8422-457b-9463-0989f1ea17e2,5535123856500,quasi,5658.3,127
492d8bc2-c6ba-407b-871c-60a60823a849,6428695520308,assumenda,20471.17,84
7a08426b-5da6-41fa-b6e9-6a36e0ce62d0,8738265362411,provident,12415.25,88
7e25cfdf-b410-4a23-90c6-366a7ed89ecd,8195512564835,odio,56512.59,133
20612dcc-aa4f-45ae-9e10-b94bfb78bb47,9308755813236,ut,93119.5,185
7e2ff0fd-002a-48e4-95d7-1fddc19a05e8,1187516226588,quas,3217.38,67
4d11c282-b12f-44e5-a815-fae326640264,2595459070974,commodi,96375.77,109
e193a3ba-1045-4cf1-9a64-a208ca7b854a,8078226840177,quo,97741.55,190
e6a74301-e476-4241-a4ff-70ff449db31c,0732514154725,atque,5301.09,109
3cd99909-a1f4-4fff-ba1e-a3f1ca6d8d11,1997275091378,harum,12328.94,83
efe23a85-a7bb-4179-9d3c-4a420940b18d,6739210272740,dolores,95481.76,146
771cf103-493a-485c-8ed8-7e19e6d1835a,7250695943059,ullam,6238.58,156
fa0f0c4f-ffa7-42e6-998a-a53b7e7b4dbd,8819027609002,ad,55196.5,66
a8e26cd1-755b-4d45-b632-9685ec8ef44f,4964101656695,aliquid,55319.97,50
6a93bc75-1991-4ba9-815c-e45bc61f2b18,6686509745242,id,9344.11,126
d32aa940-fddd-4a59-a25f-26a0b309a333,5884163097344,commodi,93550.53,173
f8fdf7ff-59cc-4181-945a-411a55197341,4171386647595,id,85529.63,28
a257eb9e-9222-42ec-866d-90aca2422699,3915078436620,earum,10326.32,46
ff5606bd-4ff3-4938-a690-54948e278b26,3155588915493,vitae,80907.66,198
ad9b8769-ea02-4376-acd1-5c9541d5e363,6473079437277,nostrum,63208.53,84
0f534419-6255-4e59-ac6b-58e6e006ba3d,6157774436666,possimus,548.58,96
68ecc80f-48ef-41f5-a802-4ccd33edc7e5,2159043177229,consectetur,2589.64,121
153de4cc-c34c-486b-acd9-a0eb418c448d,0458478380283,molestias,43602.6,128
777c8f07-f25d-4127-97bf-5ca3cbdde60b,3319837455974,dicta,38075.56,75
132f22d4-7408-438d-9547-c4d8651ccb23,7714407220536,numquam,4961.62,76
36fe50a8-7d26-4ae5-9f54-9e74f2a9288a,6633618640333,quia,40432.63,94
0ac99f8f-7dff-4ae1-8d06-45c40e727b35,2846913071892,cum,38912.08,196
c5f1dea1-7f2d-4586-b8a2-4106e14f4ee7,9583603731256,officia,60109.96,183
1e129318-dacc-40ad-a891-22b946c65899,1371390426312,quo,94532.71,96
9d3bbb28-09c2-4a42-bd12-eb934942abe8,4873310178679,fugiat,54883.42,48
90cea6a9-482c-4dfc-9c5f-3740bca65452,8262865145582,sed,49578.32,52
7d246f0b-1c48-40df-8cf7-6d1e58a0ca26,5189110680304,incidunt,59034.74,85
36e29b6d-38da-4288-88ac-006f642b152b,5853930226027,ipsum,56044.27,66
cc39e298-25fe-47b5-8bf9-b99b8ec2ac39,7311344890404,at,92151.21,184
0c73ae52-d299-4951-955d-50c80c99187d,2022678802821,accusamus,35637.82,59
4bcb5711-7860-433d-87b3-9d5d8e988f43,0024997437823,facilis,27999.61,138
c886633a-c292-4cde-8061-ced64bf79836,5440941844359,illo,51642.51,96
64acc118-e773-4cad-a5a7-bd93686fcf21,0391260378306,error,26400.99,68
ababe58f-c3ea-4307-adc4-2d46a3902e0d,2889121066069,nulla,75052.28,123
ba4e15ec-fb2a-437a-ab88-b2380db69941,5288433485747,ratione,16669.87,10
9302d022-c140-4cda-8824-8d2eedbcce95,4468644323910,dignissimos,41443.64,179
071d78cc-809d-4091-ac72-5740ec5d5a9b,8363436136364,accusantium,43616.49,118
eebb080e-e14b-44cf-aebe-8a00750d61f7,8019036543742,officia,88086.92,85
cc902e30-8aa0-4295-b9ff-5a67398b71f6,4049882052970,id,45436.2,70
618d983c-af66-44c7-b5b7-00a98f9a63ad,2616604199040,quidem,78046.41,91
d08bee07-7aec-44af-8427-c9d96ab08934,4356129595368,perferendis,53548.45,1
3687bdd4-fd66-484a-9338-e8663cb62742,2293071231864,dolorem,24708.48,58
5c7de162-0c04-4d76-8605-8515935b4421,0673400989833,deserunt,86318.46,51
99dfc799-75a1-4bd7-9350-f63031f3aed7,9294510000525,in,22040.5,14
8771715a-481b-46ad-b57c-cdb238fa3bd8,6744458770569,natus,62483.93,118
a7c3170a-430d-406c-a3bd-7feb903615be,7152147788051,eveniet,80529.99,1
78505e6f-9161-4ab7-9628-40690759d517,1059576671922,tempora,39382.99,20
7e954663-a47b-470c-8b8a-d7d4cbc9a01b,6897239446259,ipsa,801.6,111
5c705094-262c-4521-823e-7585275e2d40,9790192151154,maiores,17121.13,142
10781274-0d91-44f6-b6c0-96ef7e4165b1,5678425907935,accusamus,98351.67,38
fb19ce61-8b37-4370-9422-d7c24432a171,5924095434159,dolor,23079.4,161
96b51c2a-6c1a-4836-a5f1-71dd458266f2,0532828308247,dignissimos,559.89,185
98142b84-f810-4fe4-a73e-ea2e83b7d857,3264005473840,nesciunt,85097.88,74
24abb19f-05d7-4a12-832a-08c76064a42a,0025778332047,nisi,84938.13,15
77f74990-6530-4688-844f-b648ed114cf7,1913244308032,dolorem,49855.35,76
310d5286-1f83-41b9-a8b2-e59574a01bbf,9433959460556,rem,75872.77,145
589e25d3-8b4f-4994-a8c9-1216ec7cd8fa,4744819733464,atque,60539.15,97
7090163c-c684-43dc-b335-af818f832bfe,2221509792731,qui,20421.7,109
4b7adb4a-e724-47ea-b51f-120b37231037,0019401725221,harum,94725.78,84
fca30df4-d7b9-47ae-aec6-3961226596da,4858555038254,doloribus,20222.69,87
f42c3974-169f-42ea-be60-084537145cdb,2707534923185,maxime,60001.86,106
6f6b7721-6cc4-4205-91f8-e13b55582885,8723597930681,deleniti,3040.16,7
c2dc2742-90e1-43e6-a373-70580d9c19b2,8237982464304,natus,53963.52,117
9a3f3327-c152-441a-bd09-4467f2cb81d6,1469005727685,aperiam,5414.67,33
caebd606-608e-425d-ab90-b1008194bf1f,2033476872206,porro,95238.33,165
7783819c-4ef2-4011-b9bb-d47f50d49481,2878089970181,facilis,73342.23,89
0cd3b30c-e2e3-48ce-846a-76b544d3605d,8717780332208,ad,19937.38,60
52fda0ca-0177-42fc-8bae-04349a12c774,9236159720426,possimus,28651.23,49
1a2086b8-f831-49df-919b-9505e1747770,5320426529615,nulla,13074.15,80
3516f5fb-2d65-415b-a6d7-290e003dbd73,4178530158617,laboriosam,65066.11,110
0315a0fa-4a9c-4f05-ba28-bf25ff55c9b5,5298159417496,asperiores,14867.98,21
3c5bab4f-f8dd-4468-b8fd-b1ad35bb12b0,4966462119017,quidem,27921.31,20
066aad78-cff3-4963-8024-c219c6995792,8133855501193,provident,90157.65,29
ff42bdb1-e5d7-484f-9b78-909023615838,3817610126153,explicabo,65110.41,12
a66b43e7-4c2d-4e66-a1c4-88a440a873e8,3379204315997,dolore,30617.5,87
ff9782e4-a429-44df-a99e-4f4df774fe99,1334825329220,voluptate,86038.91,100
b98368f1-9f9f-4624-a425-1ea9343284f4,6843346277460,commodi,45735.74,60
d9a61ce8-73c6-40ca-8b4f-20b24459f7b4,7939118012809,enim,42222.09,156
7e53a947-f893-49ac-a858-57553ca2e7c0,6682569925761,doloremque,2446.07,110
5f7891e8-3705-4acf-9c59-bb21a57fc8c5,9608521707296,cum,39103.44,89
c2170ebd-8ea9-4abb-85e8-a83eeae67ecf,5482559677295,magni,76906.32,61
1b5450ec-9f32-4e30-bba9-3cbac72a5689,9698503968326,quidem,51166.07,65
f086a45a-d7be-4911-9d5d-e96cd936c7a5,6449249606736,beatae,3922.89,62
54ce4a59-777c-44a0-bcfd-de1c6af98abe,6664595634961,optio,59748.26,111
7a6e869c-223f-4d33-a1d9-a0eca9a3bb42,1794401291738,minus,54461.69,119
24411626-6cad-4d8c-b8b7-fb6bf591bba8,1392855813829,quos,64712.31,193
00e7292a-7808-4b30-914d-4dee47767dff,8315111451576,nisi,93229.67,9
062a4e43-58d7-42d1-97d5-101884a06449,6295126291409,velit,86414.59,144
78eb830a-7529-41b7-92c0-1d3e278399fc,3005912159102,omnis,90903.49,146
87f1e87b-dbc6-4e08-b793-dd435e4d21d9,5658211024473,temporibus,8760.55,156
3bbcbafa-0b78-47e4-9c1b-58aef23d9c1c,9859629445812,dolorum,68832.8,96
44813297-3b9d-4b3b-8a5e-09463e7d11f3,0490965123300,eum,59175.53,192
9b0551e9-90b1-413d-a5a6-62fc2589ee29,1271284035364,enim,12130.6,111
082a0573-5520-4228-993b-48279593c66f,6226650641682,debitis,18256.7,30
84d622bf-66a0-417d-8451-979bcfdb315d,4045968369208,explicabo,9683.2,139
bab73531-13f8-4327-b771-84e4f62944a1,3980886245467,minima,66009.07,159
d000b1d1-e680-405f-8ed7-cd60d7d4fb41,7491647147259,eius,89571.01,27
13353fda-b662-4177-876b-fcbc03bd049e,0922195011442,maxime,33966.88,134
83f735f1-c2c8-4469-934c-8e4f3ee465d7,2489747674183,saepe,94738.5,161
8ece09be-f1f7-4d87-9c3d-7b79903d91f4,2182950359839,consequatur,18395.75,47
14edad5f-86a1-4170-8bc0-904faca8bf96,0587602161952,velit,4371.92,2
b995083f-0c38-4108-8d4f-9f1261dce06d,0854256627012,adipisci,63326.48,98
edfe67f8-be47-4685-bc57-f9994c1ca3ec,7893922979027,distinctio,77414.08,75
9ae59380-a635-44d7-89b2-c56c2421f516,1396408133761,commodi,49805.97,117
47577ae6-8a25-4797-8739-08ae68f9a3af,3820053620232,quisquam,78715.86,127
73902851-aae5-4c46-b67a-2f5bb634a608,4534938443463,architecto,23385.44,102
2b43a55d-93c1-4fc3-8f7f-5e396e6dcecf,8756579895890,consequatur,66026.86,193
64faf462-cb20-4056-bff7-db5396678ed1,3045309467571,asperiores,48581.29,47
6a4b40ad-6ff5-4416-b235-90a092073ccd,8024109268217,facere,4987.83,112
c3a66255-766c-4efc-a09d-a6afc941557b,6819579316405,quisquam,48146.03,45
ff4711ba-971d-4864-a48c-b6ec9f7c9e42,1920798987811,at,8068.36,122
2c030e7c-2123-4244-a3a8-632720222781,3708013227762,culpa,50205.29,198
959d13bd-987c-4d71-b6d7-8d88b179c903,2184823702117,vero,4390.14,183
44e46f49-6def-4150-afaf-0e165fb0017b,1264916165843,veritatis,73860.3,1
2be6e335-7ea1-4205-afef-3803fd533225,9915805964741,sed,16177.14,118
2d3c5635-0d50-4831-b053-6ba8eea429fe,1155237857572,similique,76576.61,168
53d5dea7-c134-4007-968d-e870112a4e22,2024830909171,ipsum,11482.87,111
d2f8a25e-fb90-4262-9052-32ce2764b8df,5495340435264,perspiciatis,5852.62,190
eddffa2d-c885-44e1-a7de-9e3561da7751,0342598346239,occaecati,89249.41,192
b743a466-b090-4a35-a457-0d8bb9340490,5871555540632,quas,69163.59,95
8ba0cc16-2b2f-43d5-950e-38689d85d494,6244774077484,deserunt,48701.65,150
9c23bcbd-daf1-4bb0-b29a-bcdb1e2f6f4e,4127676872550,labore,26761.95,73
9df12a6f-e476-4384-bd88-b97fc7d73819,7802068602003,consectetur,61178.13,180
6a98ca6b-1844-4f6d-b87b-3bcc76c833dc,3744515125861,itaque,64119.96,67
465fdaec-7de9-4672-b9f6-be9ec0543ca1,4931248695719,harum,52390.75,9
a4aa61a0-681b-4ed1-a920-8c29cc6e4528,5881582035957,atque,52654.17,188
049a706a-4f0c-4bf2-bd92-4e301361087c,2666926228294,veniam,68943.79,156
045f0d19-ac3d-4529-b6b8-456d970d9a88,6443734317596,unde,10482.99,127
c6a125aa-13b6-48da-bb3b-624079198fcf,4122027128836,velit,82458.25,131
44e31664-a094-493d-ac91-294526da0f40,5691548095044,vel,15999.0,121
593a5c9d-e53c-458b-b475-076dce73f260,1544567365503,adipisci,44654.69,159
7c23048d-cc63-4fe7-b76f-fa5b762a2349,4257742544798,voluptatum,66520.24,127
fc286188-c7f6-4bf2-9556-0c5ed94f61b9,3148013107990,dicta,44143.26,76
42728f78-7bea-413b-a555-7391a1209c58,8627970019256,expedita,84226.37,158
026532f0-4ae1-4832-b837-9d7e52b931de,7111599762705,repudiandae,82708.84,72
fef3b09f-8421-474c-bdbb-fd38413ee530,5521462754515,animi,96616.77,157
b8cd4548-9b6d-4493-9e26-d09458cfbaab,2786650569262,facere,8865.63,176
