TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
adc2f0e1-f2db-4ec6-b1cb-c53e7fe24e3b,6422998974554,their,90378.71,32
3b9b711c-7958-4550-843c-bc20cd89b467,0064564570539,account,76970.12,19
8fb3e05b-3de8-4c43-9bd5-d85422f5e797,0273809979956,reveal,1274.01,158
768f8343-f3e0-418a-bdce-9255b8e1c15c,8256472240822,challenge,37774.19,186
8f05a831-b74e-4fec-8a99-1b2c14b39e2c,1798544948665,industry,25912.98,158
6699c462-c678-4f56-be14-62bd6020ade2,4816340248592,human,61399.59,56
93aac5ba-c5a7-4ebf-ac57-d8c8de355b9f,5736753978741,challenge,43696.4,89
2478b87f-0d87-471f-a687-db556024564b,6364393182106,word,14413.3,162
82f4ea11-086c-4f94-9382-6d02566a8f5d,6822162289505,everyone,9019.44,12
91117755-a91a-4891-be5c-fa661e0ea710,7976045237394,partner,89898.85,123
6eaaa580-ed10-494b-87fd-27a2b7b7e691,8329825379392,do,85110.74,68
97d79438-dcc6-40d2-89a0-79227b451d9e,9889215249487,any,18823.81,56
eeac43d7-3dbd-4021-8a85-9fbf5b18e6b5,8752012295524,down,73823.66,191
ce63bd60-7c81-4e24-b867-0ac6397e0bc0,7232402144355,can,12515.35,147
dec77a91-75b3-4ca0-85fb-6ecc4386a518,3711360720442,end,79579.12,172
91ae54e1-2df8-45ad-9f22-9bc223d635e5,5099028202652,degree,69400.16,139
c021b29a-7fac-4c37-af1b-44e00b95c9a1,4136042638669,option,45518.3,8
077dd21e-6667-4c69-9280-7d8c04ef03cb,9859861573205,foreign,95236.46,119
9eba3bc7-e66d-4930-a551-cf2cf1a0b33b,5669882932783,property,69109.27,111
cc6bec1c-e842-41a5-97ca-7d487ca487ce,2165512723552,sing,20244.99,57
32cf6622-2386-491b-a0ed-28c1ec1ec4e6,6278987555019,us,14680.59,72
f0298286-d95b-4cf4-bbd9-02a75c7e639f,3317423801129,finally,77207.5,14
85cfde44-f2ed-453f-b736-748428e4879e,7866874575487,party,59010.27,165
5182af9d-9879-41e3-a05d-96cd4b2750c6,2521005944871,use,60983.59,12
2a3ccb12-7618-4dc3-9468-05dab6515b76,9777489720866,government,86743.35,122
c497ae95-b2a4-4307-8d7c-37322efc3523,5318909073984,science,64403.0,148
4a0906e6-09f1-4531-b7d5-3be443b598d7,0261667576226,my,25615.89,188
46f82f92-767b-4abd-9334-3468e9d1dd59,8980967122354,under,11747.7,145
1d1f2822-1314-4aad-8dfa-e892fd2b2a5c,6848152795641,read,57627.71,45
2a1a79e6-3b4c-4575-a7fb-5dd22026ddc9,3277566476281,rate,8133.46,151
b5bfcb7b-fe08-4dde-ad23-e77f2b7de85c,8509874759059,when,79803.5,72
171cc1ad-2cbb-4642-8a85-c7902c8dfe51,4786440208287,certain,40639.61,80
a005797b-739d-42e7-b3ad-20d368e81027,7371420794088,be,38025.43,138
288adf89-4955-4d58-9510-1f3e99e88e03,9440253430482,process,91449.62,89
832973cc-cfe9-425b-9571-c0d34533ab59,0737390214969,message,94990.88,130
411cb27f-efe9-4db0-b4c5-ad0fe205733e,1233144751029,couple,21898.34,192
294eaa9c-0400-48e0-a95e-e3594dd389db,8323406203403,consumer,33522.42,74
853f6432-4ab1-4476-9cda-747b065eeeab,7131331677692,avoid,58657.53,38
84d47df7-3647-4453-b62c-f7dc839c9fb4,9237301073278,big,88326.99,97
f8796ed1-575a-4ce8-bc70-2f052eb770fa,8413252877450,off,31729.55,181
3e8ecc89-52fa-49a1-a0cb-05fdd9c6c5f3,6049240197785,day,45566.13,93
2154109a-0369-4fe3-93f1-f462114da5de,7866921407372,same,36823.71,97
42186a2c-6579-4703-8507-83d32f776352,7155850890936,need,5891.18,149
9bc57545-524e-45ae-8a53-7b4078ea851f,8344846341067,pull,85041.09,66
d786cfdc-9f31-421e-8b42-718f6d0e2247,8244488868956,billion,14600.46,104
68d1bdcf-aa6b-4dd6-9256-67bf22fd0cb7,3457144204042,couple,96205.92,188
47068649-0641-4acd-a990-f4eab178e086,9521241703099,shake,67496.45,181
c8325cc7-56ea-422e-b17a-f09cdcbf1c7c,4136405662331,give,79154.71,148
ff2051c6-3822-48ff-8e8e-1c5f2f2e8e8a,4221712002342,guy,89179.62,47
fb4345a7-0ccb-4ad3-b9d2-578a29c0387a,4967671931292,blue,30333.25,108
4b49dea6-376d-4b98-8b54-3051adbd9dca,1961803802644,price,80151.21,116
5e811b75-e6be-42a7-a346-260ce3a64a18,2241255872792,feeling,12630.01,75
7c168c07-e41e-4b64-aa6f-495ff5828fee,0471078824926,way,30626.92,36
ed425b69-a014-4939-9a44-37a8fd116b92,0320960967046,some,73462.39,24
95c48810-4b47-4f69-a570-42cb7adf8fea,4701312061142,rather,81533.49,65
0c19f6b2-7f89-4c82-8748-344422eee5bc,8041932846450,black,85740.43,98
5161e3d5-9928-46d1-b044-9e0c9b860f66,8346884035458,live,80613.51,19
6f4e0e06-89cf-4f2b-ab7d-f0604df6d4e0,2626941283449,history,41602.23,63
4456ac3f-7b0d-406a-90c9-5b5bf70d5f39,1628552755309,top,28738.24,129
98a40443-cb7d-4fd8-a3cb-b890e1cfc4c4,0409398988806,environmental,32461.37,198
76f44c8f-9a87-4dde-848f-807e3bd90835,8542306223261,more,960.38,103
d43cb72c-740a-498f-a58e-8ee072b3893e,8793566759100,thus,60134.08,195
54a42ed6-d413-4911-b03e-e08dc68234ed,6032740349327,raise,76089.27,74
0365df46-436f-490f-9843-c31eb9e6488e,2039081986819,occur,51043.75,121
cdd7def1-173c-46c4-a668-a44ac57c8a6f,8107116390116,dream,61056.95,143
9d6976d4-c85b-4d94-af5d-0a77fa621260,8392545810629,eye,61615.56,183
f5318126-a514-4f80-bd9b-b3f18be70a4e,6629983937208,stop,16157.96,4
3b1a43ba-3303-4257-bb3a-48f204094af3,7924513816534,season,93736.88,177
b10f1413-2436-452f-aee3-6420d694b7b0,5426989979253,per,38072.17,96
2929ac4c-75f1-4f33-89ec-7cf0abcc8a2d,2537724874900,difference,42099.43,117
b22f946a-25c9-41d5-980b-7b8be46debaa,0328103672819,difficult,46053.08,192
1977e1da-03bd-4e11-b38a-0b7788239aba,8416613038286,home,96926.05,28
a6979ce2-7fe2-40b2-803b-a594efc3ba40,4471509933612,wonder,16490.62,175
7c67e728-65ce-41d0-a3da-72f3c7065aa6,2162683537018,sign,65894.87,22
8170b8de-9f6c-46a8-a8c2-4bf69e4a582a,4594052916946,nice,94523.45,152
396fdd62-ee87-4228-af71-d3032a7e43a8,0059937349430,nothing,78742.15,183
7d2adc70-5018-40a1-8718-3c7cc01d5a4a,0368185610163,somebody,13496.09,3
27757388-dba2-4299-95af-487072368e59,5555203319060,poor,70944.77,45
7cb05ce1-e062-4808-b439-b2ef709ff3d9,0225783774546,wall,66167.29,20
72036362-4d2c-47d7-bbc2-9072d20f11ed,5408900312592,reach,79341.31,37
68fbc049-eb96-4fff-b5a6-9672c2d24ad9,5474267029060,culture,46024.87,66
148fb42e-32f7-4c28-9c1d-df0e62742f59,4866056823941,executive,35469.09,154
ba310078-0294-4b95-b6df-75b8673861bf,3832036094992,let,62925.92,108
570f53cd-3857-44b6-97c1-0cfc4a70ebf0,5567020886885,gun,84358.44,63
92cd1ecd-e0b5-484f-acd7-de9645c7d07d,6063495205972,moment,56218.84,39
a70dba4d-9a23-4cdd-b910-dc2182be447d,3000114003833,environmental,63596.25,182
9bca080a-1f1d-40bd-9053-002c99afd06a,0176089825374,according,3435.13,51
eb9821c3-c17b-4b6c-bd9d-48790c00f276,9177285152340,growth,48764.97,170
39108b2b-e653-4cd8-887f-941eff085af2,4006682322443,north,11166.65,11
893784a2-d4f2-4e35-bb33-36fa4c3c2832,3903349921623,all,88502.18,17
ff91f9ac-59ac-4fff-8ed7-cba2565ee16e,8549221194959,machine,23024.93,82
404c8a23-1925-427c-8fb9-e3efb2cee1c0,3996355035262,pressure,44653.19,156
c05ea841-1e50-4eeb-9f63-24aad8774b36,3686530485899,owner,30368.88,89
2f692ddd-078c-4d67-9041-c061f85a5acd,1619789487514,require,67070.02,80
aa433686-a930-42e5-8451-172158ac59f5,7223819728863,part,77931.92,101
8d2116ca-42a9-4851-a7d5-ecf4e126c4ab,2377321288997,much,12102.29,121
ee6ff777-124d-42b5-b7f9-15a6fb2c6e5a,9009279190291,establish,46148.63,145
666ac45c-ae00-4547-a946-c5eb4687c071,2433294490734,book,52397.1,138
b14e5b23-5fe0-412f-a887-8a7a3e0ccba5,2085400471122,say,14323.29,170
32b3f40d-82bc-44d5-96ae-2385c2fbabdc,0295816766350,senior,85597.07,10
84e8110f-344c-40f5-b4a4-3f5a25069180,7670771993813,because,50193.35,121
0e26149f-5039-4f4a-96a9-f3893682c925,1230668059297,dream,55122.82,85
0f6d3790-5a0d-43eb-b011-db14d7a4a21a,6344676113560,threat,37792.02,147
13923584-bd71-4111-af2b-edab664a5d1f,7414311659094,recently,66820.37,111
5c662e9e-c061-44ed-868d-06a1e781222c,0536262470911,middle,24447.38,112
15ecb211-8c8d-42d8-8201-c1912aa36da5,6654231229880,build,12678.34,7
3eb3d9ec-8308-44a1-94a6-79830e7f36b1,7628324676119,employee,23651.79,124
c714cb55-75b0-4247-bd29-e03f1f9e68e1,6775898173993,gun,55756.86,4
1144d41c-c943-429b-bb6a-fdcfa1166b24,7798815670510,with,86716.86,118
fb73266e-d5f3-4ac7-b3ba-73ab48a5bd26,1939412314469,open,16425.34,166
5bd34569-6fe0-4294-bef3-1e22171187c4,5050515882009,billion,97172.6,51
dfe6399a-68ce-413f-a5d5-f5c39b37b683,2840194317731,continue,44631.79,180
93c4b889-e3eb-40e3-bcef-3b37cd416ac7,8591931465768,particularly,34224.72,154
9e82bd34-fd7f-4760-af66-f96ff699bd02,8418932774036,note,17591.92,99
122f68a6-e04a-4a89-bc97-ae7c933f6061,1706427597008,forget,57714.52,2
5640c702-a4b4-4a29-a005-b06e4d115757,0987257664967,newspaper,85227.22,47
b2adeda2-89d2-4e5c-9728-02c909975eb8,5517856791167,several,75873.43,176
dc359b5a-b7b0-45f0-ac88-8eae8cf7bd27,9356992359543,writer,39550.79,98
332ed1bc-49bc-4bfc-8100-1ebb3aca5b69,1856512903334,role,77812.52,109
c0d608e8-41fa-4e4b-b37f-b086d4166915,5213693507632,what,63257.88,23
ed636076-c6d9-4703-997d-36243e298505,1400800473919,realize,8281.2,29
9f61967f-45a9-45f4-9c69-afa9dc8c9df5,7588626109626,outside,23803.34,183
db7fa9e1-8bba-4d6b-8be1-0de9f7baacb0,5058776881021,organization,7983.15,29
e8351818-d09b-4223-90c4-36b8aceaa93d,4786353500065,yeah,27713.15,120
8410b0e7-3aab-4f08-a486-8dc1070de629,9472539533334,surface,68365.77,19
38e871c1-82b6-4d94-b8db-4976cdbf935d,8284806347947,civil,63367.1,54
94a73c80-06c0-4954-9a6b-fe979c0542c1,4993128159438,bank,17425.78,15
7325006e-54b0-4be2-960c-2e2b629b86a2,9292159062034,religious,61729.26,171
15b41af7-27b3-49f8-9a28-90cab4812913,3741879788497,sense,38544.59,193
5101d72a-ca8f-4e62-9758-ecbf2da05236,6741289450684,ground,4842.41,85
ea9db828-b8d4-442c-89be-030f7c7bd56c,0609949989287,reality,45809.96,16
2e6c0f93-ec48-4ae8-985c-16455e3fadb4,2221846195172,treat,60248.66,25
d2374f70-c5c2-4ebd-8bb6-7f08c94a05c2,6122356453843,study,65582.05,140
40ad5090-133a-42b4-87df-9afbd85b2c03,7097929681079,letter,41510.53,163
9e7bd8ea-11bd-401b-9cd8-cd1bfdda7ff7,6563511356508,behind,58124.55,33
a85dcb8b-5b37-4279-92a8-76811dd11f11,1212572506869,country,86792.21,3
83e2ceaf-0f31-4739-a476-825ba6aa4e47,7775464539825,professional,79108.46,32
8fe2217b-8823-49e8-be1e-96d7d7ed4d3b,0939308095794,risk,64816.43,77
a68a6a4d-eb73-474d-891e-5d89a09366a5,5501283382432,none,68953.84,112
42642ce8-3d22-44b6-99a6-89dc29704ecf,0000318944232,agree,28521.6,154
5b87eca5-5327-4919-be20-8b9355fdd4ea,2942981235188,only,15425.29,64
75af1501-1ee4-4184-88b1-3068d3cab89a,1391035866976,development,80049.33,75
90b41ff1-ead7-49c4-9156-3f7e51b79b4c,1284213880553,among,20574.69,43
08e09936-dd4e-4ad5-87f2-1139fb1ae979,5785037510450,side,63725.05,95
68434fc6-85c6-49ba-b622-8be7741c87fc,0053222946649,result,21400.77,200
1c54ca34-10c7-454c-8657-26685c7e0f44,7128808115016,building,97812.07,133
57a61e6d-ab0f-486b-9518-af1a60cff40f,2551007777580,voice,61884.93,84
042f6d29-ffb5-44b8-b28d-acf2cf1ac3e0,6683567289640,leader,29940.38,151
93af5365-9b5e-42ac-8237-b245c9109486,8917942221009,group,99911.27,58
09effbe8-8275-43bf-bf0e-ecb5f4ecb1ac,4156209957181,myself,99985.17,121
b3fbabca-142c-4155-8714-e8d492fc1313,7286834711890,quite,33007.55,107
a76b0b3f-3d39-41ba-80ad-895651e93c39,3595967180317,position,22098.58,92
84e02d92-ea16-4b4c-935d-e0913ac41b2f,0764055407107,answer,44368.33,190
67d34b63-bd9e-4646-87ac-383cad4bdadb,2955496781408,fine,63272.46,187
34f1031e-9c4c-477e-a4a5-0788c33a30c2,3627744095801,similar,79520.42,17
3baf7b4b-a28b-486c-8c07-f6b95cdf52f5,6977794670877,place,39567.07,192
be385c85-6608-45a3-82da-28eb112745cb,8993539264222,a,61360.08,37
81f5b1d7-fa77-4322-a711-920c3632174d,2223876604273,assume,12180.69,36
9d2ad7a2-27db-4da0-bcf2-31bea2c6a94b,0215310698223,now,37853.94,107
e93a9dff-f638-499b-b659-293fb0fb6efc,0193662898983,expert,63350.93,152
15023f3c-5d81-45ce-ac64-5e8e1b36c7b3,0764714781593,return,45807.02,37
d6d61c99-1fda-4775-971e-91a66ed5290e,8279883440803,structure,32400.06,182
69e69754-677e-4703-8325-d5e12ee9f3e1,6760409117733,try,25221.14,164
433e603f-1bf2-43bb-8660-25c265018e06,2909568066610,same,28815.02,196
cb038d61-f36e-4f79-9bb0-06ccc0d086ab,0550452416510,herself,23918.93,29
2904b1ab-ccda-4915-857a-43e34ba7519c,4144852671172,commercial,23909.63,151
ff54de34-0a3d-47e4-a381-1d9cadaa1efb,3010311080810,most,27810.66,177
c2e92082-0785-4665-aab5-a5d5308cd4ca,7141487890289,beat,70472.07,164
58b77e12-0f48-4e81-b39e-1d67642efaf8,5374890503800,stay,51599.95,85
4df24ec8-e399-419d-948a-99c640b796ba,3584201441864,game,84107.03,21
9ea3bf21-2d40-4e68-8962-f7ea63dc7936,2204118396507,marriage,13905.41,13
de6f7328-b455-42be-93be-f36bd7ad4262,2318659632007,specific,90468.88,124
613355c3-b547-413c-b3e6-acf466824aac,6381556596020,know,13391.58,135
0aacc8df-ca86-4ce2-9d60-a386eeba3cd9,4462640766726,international,44418.63,91
134a8bee-26f5-4b6c-9781-ea6755ab1769,1786826995292,return,6874.1,182
5fb1c2c0-ac19-4fc5-a52a-68d7e33f7734,3434039672841,pick,7785.06,135
ef6be0f2-873f-4b6c-ad34-a578f9a8f6a8,4168282117697,everyone,8391.76,180
f03fb738-44b4-4861-b55b-f7e760602731,0891319147360,black,26628.65,147
5cfdb7ed-937d-4dff-8158-b251e5e2cb92,5980705975252,low,76515.93,79
962d4167-f41f-40f6-bb5c-d1b4cdfa2432,2066940241529,require,25328.93,144
773316e7-26c6-445a-8815-871579eb27bf,9651517689274,seem,33349.92,68
06c0c5fa-46d3-4edc-94f2-660f2f2cb84d,8784195584096,material,83355.54,14
020ef930-3781-42c9-8d1b-a03680362125,1241923881850,relationship,39464.4,9
c49a5eef-9284-45c9-922b-4ceec28fd051,2443708286563,show,79764.38,155
2ed7d944-f522-4548-b7a4-3364de58ce9e,1870037174277,which,96675.14,178
100f9ada-1a6d-45ea-9e20-51955333a3ec,5377856923773,Mrs,56450.84,21
cd15b634-292a-492f-b42b-0ddffad52b58,8299665364462,finally,17357.46,176
f880b332-a7f6-4f3a-bc47-b8bce3cc3e61,4365848502182,blood,69478.97,177
eea9df2d-069f-4101-bc23-ea7592dbd0e5,6202485138191,once,94046.21,18
7ca6da9e-5766-4476-882f-b362863d4567,7929253926833,effort,37878.98,14
dd6ed400-8be8-498b-82ce-94f11dd21356,0686702389034,successful,56802.28,9
26e620d1-6961-4538-a81d-973b3705fa43,8808179932250,president,287.81,6
5f211837-7be6-4c25-8214-d41d3ba81248,1650323874759,hold,1360.83,12
2c5f6fad-8d9f-4815-92e3-774a1b907353,3225831494683,say,28255.27,109
01785235-0b12-409f-87d8-243868cf6e2c,2480847854550,see,4230.66,107
10c6f30b-a1bc-406b-b8c3-e2153b5c032f,1285022365835,else,27522.38,145
86f453e2-7226-4e63-a679-53da97ad5b4e,8039431138671,recent,7066.36,18
7ed7a6e3-71f8-4d55-b6ea-b01bccbca502,2641756179701,stand,91460.79,145
1da25e70-c560-4ff8-b1c7-a8f81a1f008c,1165535246770,his,61220.45,33
430845e3-611e-4dde-8147-c12178d82846,7483000213121,level,34542.17,88
763ed212-a5e3-4acf-91a1-73421fce57fc,3356866007231,goal,72005.76,75
f0712249-ac9b-454c-9c84-73ac4fc08bc5,8707130109321,result,27567.44,2
ec3fecb3-dbef-4e31-bbd8-113b57026433,9288652104548,enter,73924.13,31
3e387ad8-46fb-4cc1-bc9f-fbfe6cc730db,5640630104072,hair,42030.57,186
4b2606af-80af-4006-a939-6db92e6ad012,8079501517555,want,83063.52,115
a6b8d975-c557-4ba6-9c8e-b6142317769d,7053470061678,process,83238.52,43
7d8d3707-92e9-4e5e-8259-a728fdaedec1,2566779842602,get,5088.5,153
bb0f86b7-e52d-48ae-8dfa-71f556a535a4,0806739204050,most,1502.47,105
f3cd9c25-34e8-4f9e-8e1a-500c46d6f61d,1266645188407,ever,92901.17,37
c9f0b4d9-ae4b-4567-a84b-6e74b57d018f,3871740951160,point,99247.38,160
0214ada7-ecf2-4a31-bab9-f6f5277e5099,6530692498983,country,80326.86,181
70691881-a123-4311-b919-52c029a5ebbb,0438123206359,with,24423.26,53
51ee04cc-9a80-4033-a8fb-3d8371fc3982,7889988202926,girl,85505.87,2
a43d49a3-8b78-45f0-9ee9-e70c29f5a2b4,3809968293342,example,46297.47,99
14d922e0-bff1-4929-bb47-1ea396455fc5,3189682032336,place,71920.12,33
8e14d0dc-8a92-4abe-a40c-ed510ab44fd5,3832237908388,and,50388.51,112
6fbd5796-51e7-4615-b6e6-000364471a81,7796553412997,deep,95955.22,162
f64a922f-d096-488c-bb9b-94480a673e9e,9246067046600,until,66818.69,190
d03c27ab-6eaa-46ec-9118-fed584d0b94c,2974155122406,image,68668.8,143
679393e8-2e0f-4ce9-9182-635a56d42228,8555518749344,wonder,12300.2,115
b9c05b23-ab2f-4730-9237-52cb9fea503a,6742399318338,ten,17397.49,52
a52d68c9-f8c8-40fc-8bff-6c9ec4793b73,6020481634703,practice,52753.58,133
03052045-b290-4ae6-8af2-e436c3d39a4c,7503899315291,general,71903.82,94
08cd84db-f7ae-43cc-987f-53d0fb56fe9e,2049273969612,glass,22634.55,52
5e3b90eb-51eb-4e24-815e-29f4c4abcb5c,9961419187038,week,50808.51,132
154b4945-ae09-43b5-abbc-d4a2926ba501,2727356548830,performance,25631.48,21
1fc6edf6-aac7-4ca7-8767-adde78e63c36,8234818350572,town,43967.19,167
33bae48d-6951-4194-9348-a72c1f751b2c,4210466957435,friend,59984.04,181
0166b5c4-680f-4b3e-8947-93f8e6fea7e4,5096358797001,their,80225.77,162
2f97061e-7fb5-4eaf-8900-cfce24cbe64c,2917242067112,affect,65995.88,56
b4bca6aa-8cf3-4c3b-8f45-f3e163acf26d,3978890189310,yeah,72282.0,123
256540aa-9d73-4656-b453-263d120fc628,9822105451478,small,67157.68,164
2f0c9859-33cc-425e-8ac7-978c0d556596,3130526156275,dog,21614.93,157
ebc5abf9-74d6-49c4-9705-90434355241b,8674631114447,generation,68327.06,66
92da832d-66fe-4aec-b1b5-483ef2cb885e,4013995526963,up,78572.82,196
4ec80dff-3908-408d-b19b-50e226892741,1397532395315,range,49804.78,169
7e7af83c-4d3c-47aa-a834-265b97e5d86b,6421444276372,report,11391.24,166
c7e948a0-c22e-410f-9691-15efddb8d2a0,3753623473184,Mrs,66770.11,18
9854a1c9-eff2-4900-9f57-f50d705b1d5a,2688163507956,end,33060.84,49
e35a33f8-a838-43d1-8ce9-bccd94550920,3973502487297,discussion,8276.76,160
698593bb-2c08-47ed-990a-7cc8d29e0a48,7386574176017,member,77221.53,46
a2941d20-3646-4d9e-8372-30d99e004298,3313152116367,successful,27413.32,21
71cc5c57-6b8a-40e6-80ea-d299f2927858,1001539766985,federal,28619.81,117
c6f53614-e7b1-4382-8dda-3c237b1d4015,2664906246344,idea,4315.52,165
458d958b-a279-4e6e-b433-c5d5d65dc099,4522581442674,husband,42878.83,8
0c3b7b26-a17f-455b-9c2d-06303eda077c,1064396821808,allow,44715.97,46
268765c1-55f9-4620-a255-edb9ec88f6c2,5012982231100,public,57935.34,171
73d46d01-dd8e-4037-afc7-2a1d4141aef4,0417511195062,weight,44372.39,64
44c978d3-4417-4594-9de3-6e7b5f73b46c,4901399424469,president,66225.48,161
9fd4e2b0-e1cb-4a26-962a-44903b05c1c2,1753004465250,report,20817.8,191
fb8daf7a-d65b-433a-b4cf-f2ee5152c09b,1853156682694,tough,20351.58,54
a0e00b72-96cc-41ad-9a69-6d779952eb7a,5394827469269,discover,59151.05,123
475f2b89-600c-4a82-abf6-b58eade4626c,0954199969948,season,5106.98,154
2e3bef81-3795-4a30-85b7-6d436c81dbdc,7292066311876,history,20624.22,100
f377a856-b1ee-4a17-85b7-541db282df52,6994080460561,strategy,34257.86,48
af26fca1-9878-4e14-8bd5-48fbaed7c71b,4861515765923,follow,82534.39,76
f1185dd4-3113-42f2-8838-8830bafcd316,5705280827198,model,59692.94,98
4c2924c9-7bdd-4722-ac01-4be364e24ff5,2667489053590,each,49996.45,101
cc24dc08-82f5-49ac-9a5a-3c84b5af9714,7195588274677,hear,51680.33,47
8773f718-ee82-4465-8ad0-7515e712c3a6,7773677040091,after,35788.08,10
1cc559e7-6f63-485d-855d-6b3c59f69a53,6011353811858,strong,82265.63,22
b310c491-d508-4b35-b3da-4274f5fa9ddd,0765163182610,heavy,31734.64,122
2eb0fa7f-14ac-4f0a-8b76-3237ecad82bc,9539990308632,entire,74284.71,6
bef9130b-816b-4ec9-b89b-ffb12915c37b,2974361450287,since,52280.67,17
fd7afe6a-0461-4141-8962-37a57d2d3a9b,1282805577539,senior,88759.0,79
4e90a5f3-2e62-4a89-aa3d-bd3faa408575,1672806716387,security,63655.75,194
7f296bd0-0bf7-4029-bed7-59462530c274,8175386803575,indicate,40560.84,124
6100dc36-d957-46c0-b3b9-40d173f249a6,1389729134890,front,54864.02,107
d8a4b6f9-7381-4a18-b94d-68e068779767,2811859065205,both,79772.61,55
39e462a4-36c1-4c26-bf5c-d0ed2bc2dc0a,5373832951617,hospital,33256.76,131
3ec36f3f-6db5-4bac-872c-6e52106baf1f,6297936876364,base,60272.06,141
f8452935-f86a-475a-87e0-1421ab8a918b,7897964715810,again,56694.97,95
6f1d8d0d-3fd5-4136-b803-a8d6f291ffba,2590656431054,value,58462.89,150
35e09f61-7d04-4d51-a6f7-4ef6c274f6d4,5692241881194,nearly,79803.52,166
7bd96c41-a71a-46d3-ae88-ad3f9938646d,8608445800852,dream,76808.71,156
4e81bd62-3241-4ae9-b279-70f6c2eedc92,7035370587816,whose,90016.5,167
04dabdfe-f1ad-46f9-95f6-37ed43825125,4878175959807,small,80637.49,103
3240eeba-0147-4f76-9cd2-6c90dbb57850,8865424582660,nature,51282.36,183
3327c9f5-bec4-41e6-a8ca-cdf1197a7eb5,5401771632424,must,38615.6,194
7b48c82b-bd09-4e96-81ed-ffde2766fc74,1700254981030,head,17230.82,147
1bca521f-266a-4b83-9a5d-ba461166dfba,3059676128256,consider,61337.95,132
9fb27ffc-b3fd-4c3a-b072-b0b41c9c668e,6096405658865,hair,98049.43,102
a634879c-3ddd-4198-a65e-d6f677790bf6,1323905784240,national,63953.48,51
df9469e8-c106-445c-a531-7d04960dfaa0,6246952947473,fact,21874.33,82
1ae2a41f-9432-4f3c-b9fa-e342382c5b2c,6623292388638,level,83326.83,164
cb04d053-b256-44f8-8757-1328c70832c6,1401051522562,environmental,49187.44,123
6927dddb-085e-4961-a075-afcaa4b9c25e,3579229925694,subject,8011.37,30
2f731976-051b-4156-a508-223ebc745808,1411904897716,term,33878.43,70
794479ca-733f-43e0-91ef-65a45eda60f1,8398917391673,main,84438.73,130
46457811-cb58-4ab3-aebd-a8e8a2a88834,2345707335177,three,26761.57,18
d03b853d-d56a-4201-a13b-f184165cc8d6,9953921082048,until,51093.03,32
a6aa6ad0-7ce4-44a0-bc69-eabed67deda2,7774920367262,speak,28688.97,56
3a3eadbf-2fa8-4365-bafd-233dafdc3484,9004645759898,nature,41356.53,41
7d4296e2-637f-4d6a-b8bc-0f62c3e58ebd,0849417106277,do,11169.43,10
5eb71034-c0bd-4f6c-b9da-fbce39a5beae,8069230908212,far,35650.82,11
447c3c8c-ce85-4aff-9f8e-2fe762c52aaf,9810599554270,that,60360.71,168
48c2f9b8-7165-41d5-bf7d-87e776627241,5489450887877,book,2572.46,150
054a6562-f2ef-468b-8d10-2d60ade6db39,1311302101012,civil,54098.13,149
6b48a3e0-5a73-471c-8ead-a0be9bf0e5c3,3217502159922,direction,19284.46,140
9aa70b78-6e52-4fa4-9cfd-25561f2493b1,3597052167630,heart,35564.82,47
c173d779-95ab-4e44-85b5-3460dc815677,9776812721129,site,20210.57,151
3fd99baa-e17e-45d6-ad7d-988aca3f2b8c,7686763914957,audience,39299.42,15
60ecba9a-34c3-4bbe-a5ce-9f88868e28df,3606660702420,door,92537.3,127
0b996f12-e6ee-4ab3-8d62-3a76efd68c71,8045553513821,owner,52653.39,64
d7049280-3621-464d-9205-e910df709df3,2304468900345,last,41023.1,63
4fa67f91-5afe-4fbe-ab89-f29cb7d0f91c,3638543563408,person,77622.07,14
463ef06e-a24b-4a79-994e-214fb4eb8b91,9375711928204,early,64878.45,1
0236bb59-3ce7-4286-97d6-4dc63d2035f4,3840303268281,more,90717.22,95
d156974e-9172-413a-9827-a3c2cae6f89c,7506853009212,today,31079.42,57
c560b9b1-d5e6-4117-ab9e-949ed489be1c,9567551459516,particularly,49914.87,85
49d4e0c5-735c-4c26-99c1-dd1c92d0b7ac,3528922960679,leader,88287.91,68
16484e8a-ea0d-4801-bb06-cd46949c79d4,3276535404911,will,15022.27,26
7e82233f-1add-4eb0-ab36-7d736a812cb8,2648449574300,interest,82279.57,63
8c68fe6d-2e8f-4432-818c-8a691a3a8a96,7224262655898,southern,30959.36,195
82c65212-a474-4f1b-b390-8196076a10fd,2771479328381,order,64569.68,116
4cb8f80b-9be1-494a-933e-eee56c048b4f,3843185560382,far,70165.67,127
faaedfe4-fe02-4211-96d3-18d80d8a27a1,6824427404951,food,49740.39,179
48edf8ab-358d-4fe7-83aa-103b503cc677,7758153657970,guy,27516.04,21
a0dcdadb-291f-4afc-859e-9571ae5cb65c,1291720901961,personal,90179.6,112
8cc154b0-d64e-4c32-963b-0ac36eac356b,7149327935343,east,15373.21,83
0cda3c8f-7cda-47f0-b0f8-ded6fd9274f4,1742349075972,respond,77954.98,32
dd6e60e2-52d5-4cf2-ba80-922ee9302a9f,9685985668608,begin,91463.82,161
2fe80297-53ab-4582-b2bb-c19dd3a6a385,4147014333109,different,31484.65,72
9ce18913-51e8-4478-b749-475dc71e486c,4102520241522,blood,85709.76,21
