TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
a89a6ec0-5f7a-4848-a2a3-0bc564b25da5,AUOE5423,8063463.28,2022-04-10 22:42:35,26
249d0291-d992-4385-bd5a-dccc07405311,WZOA9576,3069247.5,2022-12-23 09:15:57,14
c39fd60a-f1d9-4d34-a7f4-e1d3f536a0d5,QWVZ2963,778659.2,2022-07-10 15:34:26,27
55b990fa-3e86-4cd5-a6cc-1df07e06001e,GBOE7386,1061632.15,2022-09-23 23:19:24,21
83d00e78-f2a8-4e18-87b0-0a34ee779d90,LWHG5995,6882152.5200000005,2022-04-07 11:16:58,4
ee4fc516-aad2-4284-91c5-57dd893d1903,ECWW6898,4284734.96,2022-11-18 10:13:53,14
f901818d-e417-4cc2-9eed-d9002ce173c5,LTPU9095,750933.12,2022-05-10 00:41:54,12
4f8d18d0-4db9-4428-8786-4f0e204a1473,AUOE5423,803444.85,2022-09-15 05:06:46,17
45d7dbdc-3b5c-4711-802b-ae1fe1564115,PQWF4144,4472421.95,2022-05-04 09:25:09,26
aa87917b-27ed-4ec4-90cb-281f8dcbf036,NZWP5395,8273650.120000001,2022-09-17 13:17:21,7
3150ab70-2552-45bb-8d52-61f996a3e883,OMAF5122,15605359.08,2022-05-21 02:12:49,4
1afc18a1-0620-4c7f-996c-3dff2fcbd3af,VGCT0038,352735.05,2022-10-10 16:02:07,22
4bef5de2-425f-459a-b390-b1a30b789411,DORV9698,4554356.350000001,2022-12-28 12:50:36,21
a55d3386-0123-4a14-834e-fc340192da4b,KMTZ0215,13228757.069999998,2022-07-25 02:34:46,12
39085966-481f-48be-9d56-08a674b64bc8,DVMW2054,10887482.309999999,2022-10-27 16:52:42,15
d63174fc-b1c7-4cc5-8abc-c27ba7170081,DQOY4740,1803587.72,2022-07-20 08:39:26,10
bf6e023f-bd69-4566-b303-377401a1f9f7,KLJR0426,2567599.25,2022-11-06 20:22:02,30
4ae9cb00-e427-4547-a515-b08c5d9d6b6c,FBES1813,8530114.139999999,2022-11-07 02:40:18,8
7724dd56-af87-4408-b368-0bcbeffb8886,XVDC4098,924545.68,2022-02-26 22:36:35,13
e656c63a-fa08-4b3d-b8ad-6de9ad880d0c,NRFO9227,3190390.84,2022-05-07 23:35:33,8
35b1ad96-66fb-4cd8-8fa6-e1ae063a3124,DVMW2054,12263641.389999999,2022-03-28 19:55:27,1
b167f894-59be-4133-ad5f-d4e7ba198e57,EBTS4684,4516651.04,2022-07-06 13:14:03,9
1f3397a8-ea4a-4c96-8783-c4683ae6d649,IFOT0643,5913436.399999999,2022-04-10 00:11:11,23
858163a3-00c7-45d5-8625-1078b881e6dc,FGMR4352,4870654.67,2022-09-08 22:18:43,29
445ca879-e163-48f9-a35f-de24224f94ad,XLOP8944,523427.55999999994,2022-07-18 03:51:08,18
822b1312-5c7a-4088-81e8-935fd87300b0,MQCM2959,1380613.2100000002,2022-09-20 02:06:59,8
5fef45ee-d931-46a5-8666-9c9b557149b0,VGCT0038,1763270.8800000001,2022-03-31 04:19:46,10
d91cdd85-ca80-4d3e-bd26-c1354a88d30e,MQCM2959,1318600.22,2022-03-08 05:00:13,5
af16131e-f0a3-48c8-8b9a-f8609c97d3cf,IUZD3917,405220.77,2022-03-26 14:30:25,8
7c0a923e-44c9-4d18-b18a-4ec4b4fe0bd2,LTPU9095,723201.5599999999,2022-09-15 10:26:22,8
902e5110-5996-40b2-a71e-c1a442c51886,FBES1813,6356963.9,2022-02-05 15:54:42,22
00f11568-2e40-4879-9e95-917f150145b8,FPJP0463,290818.88999999996,2022-04-24 01:32:47,4
269853e8-998e-4655-b4bf-5896073806f5,CZFB8013,9936965.18,2022-07-24 08:50:27,27
afd4619e-af4a-4bc7-a73f-edefb561c112,DRNO1922,3083776.0,2022-06-25 14:24:13,4
b2edf177-8b58-4bfb-b2c9-0aefe2cc1920,OMAF5122,3603318.3000000003,2022-09-22 05:38:40,7
7dd0121a-9b12-4942-86c0-fda8baa4048f,DRNO1922,6937052.97,2022-06-03 20:44:43,22
c3ae35a7-de6b-40ed-8a36-55062fdb5d3c,EQJN6279,504351.60000000003,2022-07-04 12:44:25,22
f3d2cd52-4025-4d66-8044-624d3e5369a5,VLDM7322,6621393.68,2022-05-02 09:38:01,28
194f5312-8eb5-4bcc-a1cf-02a719b1428a,HSET3673,15632513.639999999,2022-02-13 22:22:58,24
2d158dd7-e9a1-44a3-9c7d-0944d79d629c,VLDM7322,1979383.45,2022-06-11 04:40:50,3
fcafddaa-9149-48b0-b5a1-ebecb70c4b52,HGEZ4489,14031605.950000001,2022-03-29 02:16:05,15
8d26f6d6-5674-481c-9205-03570f78e531,BGLB5254,6430883.399999999,2022-10-29 02:23:18,29
620f35a7-33de-444f-9d7b-a80f2412a5b1,NKWE8100,11569829.65,2022-10-01 09:21:06,21
37fe54df-8a58-405c-bce1-fabbebfe733d,KIRP3952,8945603.6,2022-02-26 04:42:15,7
cdd7be97-f7f4-4ff5-9f30-9a2651534ead,XLWJ9104,6856333.38,2022-06-18 22:55:58,27
976cbba5-937d-4ceb-9d76-8a2005f38dfb,JLRI7316,7586616.4799999995,2022-05-07 23:44:17,9
2e2043f9-0b64-4998-a703-67dba4c29d5f,YQAT0714,2344572.34,2022-08-15 06:29:22,9
037f6f35-5a24-49a5-bc4d-d066ba8041b7,BHMO8655,8268634.26,2022-05-29 06:54:59,3
5e6a14e9-577f-4592-85f4-ccd828cc667b,LWYY0610,5805607.5600000005,2022-07-09 01:30:17,4
25c1e0d1-b9c2-4bb3-a9ce-3319c37c9ec9,SSKK9706,1734422.64,2022-11-10 09:41:31,8
dfdc262a-054c-4f34-b534-9d3644e05ba8,JOTR3449,7327041.4799999995,2022-07-17 02:08:44,6
dbcc9f43-8f48-4ee0-bb0c-1d1a2ffad95e,DUQX9171,2774940.16,2022-03-05 23:56:02,17
9f042774-18a4-4883-94fa-dbc5eae79b31,SIXB1544,1962948.4200000002,2022-11-26 05:32:01,22
eec81217-cd3c-4cfa-91f2-19c118191190,EBTS4684,2137269.6,2022-04-13 02:15:45,17
0f0f657c-8135-4cf6-882a-aba05e97d26e,VWVT3323,6044621.079999999,2022-06-19 00:11:26,25
e24677a0-a315-4949-a032-e04f84dd56d2,DVMW2054,4194310.39,2022-04-17 19:26:51,18
f915f95a-ea8d-4f4c-9f36-97b28232ed38,TNUT6093,5792783.43,2022-11-16 22:09:18,18
03b1215e-198e-43ba-b382-5687b749e339,PQWF4144,8758747.14,2022-05-15 15:54:13,10
fc642a25-8d7f-43b5-8688-d20e1e6ce233,LSCY1684,10453787.0,2022-03-27 07:41:04,27
3cb3cf2e-c7c1-4664-9ecb-9c69f01e26b4,NNBL9884,1446798.0,2022-04-17 07:30:42,20
4f41cefc-eef4-4fc2-98ac-cdb2a8170c14,EPAB1191,2018052.8,2022-09-09 05:01:06,25
5c0f890d-ad5b-462f-83c1-a4bf29518c56,XLWJ9104,2696942.08,2022-04-25 16:19:17,1
4911f593-9354-4da6-9d4c-65899ccc09c0,HWRD0429,11456521.919999998,2022-04-30 03:04:06,27
299b6244-cd10-4b23-a68e-411e9253eb1a,WKGI1318,3059866.4,2022-03-02 21:34:07,26
6b2c8602-1239-4bb5-a40a-d323f14aa335,MMLY1988,6821623.05,2022-02-22 18:50:59,6
f612db56-22dd-4711-b8a2-34776a838bc7,TNUT6093,1780677.3599999999,2022-03-07 17:51:30,15
8f2f4f88-d4ae-4108-8f56-d89b6fd0e5ca,ATYM8765,1344394.65,2022-08-28 19:02:37,27
9b0ef871-ca30-4574-9313-b427294f237f,ATYM8765,13734698.94,2022-01-29 17:05:36,18
7722e1a1-313c-4965-8065-d4fead872cca,EQJN6279,645986.88,2022-01-13 23:43:29,4
7f9cbc01-7294-49d2-a6ea-6f68ba0fcfc4,LQTV2579,9076247.100000001,2022-12-09 21:03:22,5
d1914b0f-91c0-4422-8a71-2b3e3d6ded26,KYZS7173,1108796.3299999998,2022-02-21 20:36:30,18
938e2e37-46b5-4aac-9f39-8cbb7967341e,PQWF4144,175943.62000000002,2022-06-24 09:46:25,10
6dd89dba-83ac-43a2-9d75-6171e27284be,CLYO3815,950528.32,2022-01-22 11:24:59,23
db735738-852d-42e6-bb68-0df5fdbbbc04,VTOJ5938,3243587.83,2022-07-13 17:37:05,25
e4dd7c68-1b07-4ba3-ab38-a161d42cb8ee,PDAE6561,1095424.95,2022-02-21 16:25:28,4
4effa5a2-c26d-4071-8ee7-704e16a3eb0b,NLPC8541,1341746.08,2022-09-26 20:08:00,1
fb74f57a-0b7d-4210-8b26-9d9a95a41efb,LPWG8033,3824861.32,2022-07-01 03:41:44,30
4b5b950e-3dbc-4ff5-835b-613c2b256d1b,JAIU9646,132444.75,2022-12-27 06:49:25,2
4ee937f5-bc1c-425f-84d6-96ebebc83ed7,XFWP7302,105452.23,2022-04-24 20:42:10,30
276da291-9294-4bfd-bd36-9b929cb50ea2,VYRG6743,1460381.18,2022-11-26 06:41:18,21
943c8fcf-50b1-4fa8-8794-778d4cf37929,IXJP0405,4956608.29,2022-12-03 03:38:15,28
bd2c38f6-1565-48d7-82c6-5a6495dbd024,IQRD5941,1305424.35,2022-09-29 04:02:00,18
a9ef98af-fedf-46bd-8302-f1d9364f4535,BUGV7618,12159446.2,2022-02-09 07:18:34,14
73c84a05-719a-4f30-ade9-e52838724407,CZFB8013,1015475.76,2022-10-09 11:22:29,5
8cbc94fc-3a0e-47a4-a34b-a94169b3d9b7,ZMOC0405,13176329.42,2022-01-03 23:05:34,23
238a3ca2-6d62-452d-9daa-4fc8fa1dc50a,BBNO1545,1104190.8,2022-04-11 08:16:47,15
ab0306f0-2a7d-43b0-9e1b-16a9866ccf28,FFTY9993,1878643.58,2022-08-26 17:39:13,29
fc3e3116-517d-4117-8ff1-b11b20a2b064,FPJP0463,15466551.610000001,2022-07-22 20:17:18,20
95d68ba3-9aef-4fd8-9ea1-c002a91523d9,DMJV0688,9243339.65,2022-02-26 15:17:45,1
50bf717e-9fae-42c2-bab1-fc1b4d9e4457,QAKG3411,17482535.85,2022-12-17 14:04:09,2
cc00ae23-6883-4645-8ca9-4337f8cb2bf4,ZKVQ7345,366520.5,2022-09-21 12:13:19,5
29269b66-420e-4707-beee-cdb9671e139f,ZBAV5775,4083589.08,2022-07-15 00:09:15,13
5e89fa52-e08a-40fd-b82e-08499a39422e,QBFC0808,546240.24,2022-03-31 07:41:47,17
2e8b467b-6954-4f19-b11d-75c0320fd1a4,REXB7073,3479859.9,2022-03-11 07:59:56,21
e2660055-8ea4-48b4-ba00-e30328890dd8,IXJP0405,702798.39,2022-12-16 22:57:10,10
34342b5c-6af0-4506-9207-ad86c5edce76,XWOY6983,2507816.52,2022-12-17 23:24:09,19
d522666e-3b17-4f18-95d6-a2ab4f4bfe1b,VWVT3323,13369379.8,2022-10-08 01:21:14,25
e632f49f-6201-423e-b26a-065cfaa7d449,RGRI9875,9992681.56,2022-05-16 14:17:18,29
50bb6ec0-3dfc-4ccd-84f0-e4d077d30497,TVIS5957,581722.62,2022-12-07 15:26:25,4
3d5606d3-2b1d-4745-88d3-a54788f7bc9c,KTWH9572,5362103.05,2022-07-11 00:08:56,16
2e867e06-4188-460e-a552-97a4297dba4b,KOQF6610,3471133.63,2022-07-01 01:04:53,16
d4e701bb-c504-4ae6-9ac9-4f327bfcd2cb,VTOJ5938,68809.7,2022-06-18 00:35:13,4
f8ba43cd-6903-4a46-a9a6-45d2824d0670,RPYE0936,5300997.75,2022-04-14 00:37:05,20
c52a5e31-4ed7-4f13-8b03-4c89337114ba,RPYE0936,9959988.48,2022-05-28 17:05:48,24
dc33a288-297a-44fa-8b23-f75609efef8f,IXJP0405,9239867.36,2022-06-25 10:56:41,8
6064610c-190a-45f9-8d35-30a93c015355,ILRQ3279,2191220.22,2022-01-12 16:57:08,20
f74c8cef-242e-4c5d-b043-333284172f83,VYRG6743,9670795.45,2022-12-27 03:47:02,29
9fbaae41-6e4f-4f11-a65d-1903bb821ae1,ZDQI3092,5573941.59,2022-07-06 12:11:33,20
89373dae-f252-452f-9843-d41fb901f6fc,VTOJ5938,73848.8,2022-02-12 03:48:43,23
8eeba05c-1ff1-4039-83a9-5cbc26d8a10a,BBNO1545,7772336.880000001,2022-09-24 10:35:29,17
ba184fa2-4603-45f8-ba98-33072b29184d,JOTR3449,5261716.4399999995,2022-12-16 00:56:58,27
3834c191-bf4a-488c-a9cc-f28aee8f3fde,EPAB1191,6227099.58,2022-11-15 12:10:06,16
71890a96-6721-422d-a8b1-92f423f97434,FPJP0463,3618560.4,2022-10-25 05:15:33,18
03b893ca-0e8b-4f75-b8a7-79b54f89e1ac,GYNK0898,660159.0599999999,2022-05-13 09:12:04,11
b491d965-bd8c-4387-a259-dee7f644be99,ECWW6898,1067058.21,2022-06-12 20:22:56,24
c66c5118-cfe4-4ea6-8520-00de72451820,REXB7073,10912951.55,2022-06-21 13:54:47,9
780465a1-8bb9-45a8-a36a-07019eb98efa,REQS2372,767015.0,2022-12-23 05:10:31,8
f1c2dd6c-06ac-4677-8497-5e6b51d30c23,GBOE7386,2701019.1,2022-08-12 17:26:13,3
5f44b6a5-a870-4b84-a9ef-5d11e979579c,ZDWU9169,3350265.8000000003,2022-08-01 16:36:02,7
4fff5361-33a9-4f87-8534-3c702f99565d,ECWW6898,959934.2999999999,2022-09-21 09:17:31,4
f8266763-cb1f-4d61-8936-c903eea61bbc,PAWR3709,12587373.54,2022-02-07 13:28:26,17
ec914471-bd61-4aa9-a4e8-57b8ccf6744b,FBES1813,244117.12,2022-01-06 00:43:35,2
046b6edf-aa6f-4078-9872-920dea8483e5,VLDM7322,9296287.36,2022-02-28 17:32:47,9
488a9256-ada5-4b8c-a1c6-4c799a647fea,NNBL9884,510305.19999999995,2022-05-27 06:07:18,7
9dc0a5e3-c3c3-4bf1-a1a7-e0b4ad941b84,ZLVM4021,4644145.26,2022-06-22 18:49:26,15
93a296d6-ec88-46f7-8f53-8557f44365b8,CKLZ3722,4457509.87,2022-05-28 15:26:58,2
3fcb8c59-c4f9-4c82-91ca-0b2a929cb8d7,LWYY0610,118445.47,2022-08-15 16:50:31,21
44335a24-564d-476a-a6c3-126e6b90cadd,ZKVQ7345,8742124.139999999,2022-06-01 13:20:54,10
ccf95711-6029-45cd-bec4-cc27446a61e9,DOBF6856,13241888.64,2022-07-02 15:21:10,19
b52f9d5d-b594-4cfa-8e4e-346354314cc4,IPHO6490,815336.66,2022-03-09 19:41:23,5
e56ca40f-dad1-4287-93a8-5a05f1fb559b,IMCU2061,2389661.36,2022-01-24 13:06:14,6
bdd656df-2948-4a23-89ee-83484a5cc504,TVIS5957,862895.94,2022-06-22 04:51:54,9
531a99f9-2d9a-40ad-8bf0-719b4fa3400c,VZOA3332,1204275.6600000001,2022-06-03 04:35:30,9
942edae7-ca50-4785-96cc-6e758e8acc5d,GBOE7386,1501400.61,2022-12-02 12:59:34,18
a6edf621-fed0-409c-98d4-4df1aee43617,CCCQ9211,1122470.4200000002,2022-03-20 09:10:06,8
4a34d960-8e38-43f4-8988-4c78ef836845,IPHO6490,1701891.3,2022-11-06 06:58:40,20
fbc78331-b7e0-4c21-9c15-9a9708952a55,VIBL5219,13381372.68,2022-05-23 08:43:35,23
36e55a4d-d9ba-4698-9688-0e189dc28d28,IFOT0643,13196275.84,2022-09-12 09:09:33,7
c8b2a5f1-5718-40a8-ade4-8b306dd8a6f7,TNTX2475,2615522.39,2022-01-13 13:31:29,5
1971be50-eec8-487b-9446-3c90f7f7ff9e,LSCY1684,13957491.85,2022-04-14 22:18:58,10
2d73162b-a4ba-4948-b610-484cff57980d,XLOP8944,467836.56,2022-09-28 06:07:31,21
a7930bef-3313-4086-b7a1-4bbed6b8c07d,TNUT6093,10514773.74,2022-11-03 10:51:37,23
cacaeaac-d35c-421e-b499-3fc8e847f6cd,WVLI4663,4171766.92,2022-08-22 23:06:30,24
40189203-aaa3-4279-821d-cd14b174bda4,MQCM2959,363375.76,2022-03-15 03:11:34,30
9ab4d88b-e731-4a16-82bf-70b4d43e75e7,CKLZ3722,7089813.01,2022-01-18 19:59:35,1
a49eb44b-1058-41fe-84c4-526851badacc,EQJN6279,4270152.04,2022-01-18 11:59:47,8
313240b2-6dd2-4446-8845-c9a0bede2432,GJRK7895,1543775.5,2022-07-24 02:06:30,30
6b6ca8e3-ce2d-4199-9746-febffe9ec0a5,BGLB5254,1196590.2000000002,2022-06-22 01:58:47,17
978a1f9b-ab96-49ca-8a05-e95cc1d87609,TNTX2475,2409563.0999999996,2022-03-02 12:52:45,22
1a70014a-823c-489f-95de-a0c6468b7f3b,BGLB5254,3565683.9399999995,2022-12-23 19:37:13,18
a976f081-c9dc-4a0f-838d-d358c1444e15,GJRK7895,7689819.210000001,2022-08-10 08:30:53,2
85090cb7-a920-444c-864c-a044d41c104a,TULS1209,4023290.6,2022-08-27 11:16:06,18
f683c8b8-af91-4c87-bf5c-5239eabb3a99,PWPK2035,7978855.26,2022-02-14 06:49:29,10
fd4caf75-535b-476e-aa6c-1cdbdad7f1e6,FPJP0463,10562704.02,2022-10-08 20:32:15,8
13a512b3-11ff-47b2-8f86-a02ca7fe88aa,HQHP2624,15494571.0,2022-11-11 05:56:59,28
d4c08d77-0d98-454e-bed4-51cf4865f6cd,LWHG5995,5259308.0,2022-08-13 09:13:41,8
3894ad27-e174-4250-809b-2008a9cc4445,TVIS5957,3181252.3200000003,2022-05-10 05:00:01,25
e530057a-1b92-4b5a-a0bd-7dec8a76b38c,HSET3673,2932508.92,2022-05-10 16:38:42,27
c1c344fd-e7e7-40cc-942c-7387c178f0fe,WBTW7534,8910312.32,2022-02-04 14:00:10,26
46dba3dc-079d-4942-8013-2092f7f669ba,CKLZ3722,6266378.4399999995,2022-06-08 14:52:45,30
c3cbcfca-550e-4eb6-8722-adbf5f68049c,KOQF6610,10466238.16,2022-11-23 06:10:07,26
a1041b67-c731-4400-825e-2949ba354c4d,XKIB1711,7547560.96,2022-11-11 21:13:23,28
819c77ab-5170-4af6-a6d2-e8140ebb70c9,LLNC2455,1836276.6,2022-11-08 06:19:27,17
f20ce35d-6bb8-4e45-bbed-4b9a88b485e3,HNTN3410,8554320.36,2022-02-19 14:00:33,14
f40b60a0-92a3-41d8-8b1b-fd53f8504dcd,NRXE6583,2395044.96,2022-02-18 03:22:12,19
be942ea5-8f4f-4385-9296-63c9d0346644,QBFC0808,3416589.5100000002,2022-04-01 11:37:34,28
36da79d4-799b-4b57-85e7-644122bc2cef,EYHI4044,5944048.5,2022-06-09 08:26:42,22
03c12888-298a-48c8-bab1-9aa11793a38c,IUZD3917,6132037.18,2022-12-23 23:40:02,25
4af03f65-4dab-4494-9caf-c560179e8e13,MQCM2959,127156.16,2022-12-02 08:39:10,9
e95ab391-2487-4215-ad61-731b73fc1f91,AUOE5423,5667415.2,2022-07-29 18:49:32,6
6f66fd77-a77d-4446-ab69-40b9208ca2f4,XLWJ9104,13601027.280000001,2022-01-25 07:31:00,10
4edbf0c9-ed42-4c76-b5a3-6c26ea6da45c,LLNC2455,2066086.33,2022-03-18 20:30:06,27
aed776a6-ffc4-4e3c-b06a-9dd8cee34525,FHUP5893,8489789.1,2022-04-09 17:13:54,27
41b19d5b-c94e-4d6f-854c-4277483d89f6,SJPQ6445,5723072.28,2022-10-11 00:30:41,7
90bdf304-5ef7-4a6f-b30e-905c12ba4090,PAWR3709,9397255.78,2022-12-04 16:31:55,21
29baca4f-bf0c-4e91-a952-84c28a6b353f,REQS2372,3223371.8000000003,2022-05-12 01:02:29,21
a379260e-7e62-498d-8fad-3864c04b861f,ZDWU9169,12549118.62,2022-06-15 05:26:21,21
406da986-900e-4d12-b8bc-78956d9435f7,UPWM4697,6220074.699999999,2022-10-25 05:42:34,3
a0e23343-75ff-4119-b0e5-be39dc8097b2,TOKJ7610,446895.15,2022-01-29 15:23:52,4
27fd0073-33d5-4931-93b2-75f2c984706e,ZBAV5775,3766311.0,2022-08-29 12:07:40,16
30502de6-91bb-4df0-84ea-5357672f0175,CZFB8013,1235665.2,2022-09-03 18:14:46,12
9af3c61c-c40a-4360-ac74-9cf57d4c1909,DOBF6856,14704946.56,2022-12-19 11:09:15,3
25ca7277-8ab7-452e-acaf-b1283fac5a21,UDEK7096,1291920.0,2022-07-16 21:37:53,13
2db46ad0-61a2-4d31-b9b2-4a1136d76380,XRIF3553,276082.73,2022-06-20 19:46:45,5
daba5e5c-0823-48aa-bca9-e73ddf95bde9,ZFZJ9987,12860398.25,2022-09-28 11:43:27,5
c5c5668a-3f83-401e-bbf9-4c033e33f391,RACH1255,452350.5,2022-08-28 23:41:35,24
259f46ba-fbe4-40b5-8011-ce19488cfba6,LSYD9999,6362096.8,2022-10-27 19:41:24,21
54ff8f44-091a-4624-a6d1-3dfc24776d24,OVPO1806,3007466.8000000003,2022-04-18 16:30:59,28
f821a6cb-55cc-4fea-b3a3-b2db506de965,CLYO3815,12721266.62,2022-12-17 02:47:59,29
e776de81-1217-45c1-92b2-575e8aac8fc6,XAWT0867,3232214.0,2022-08-03 18:29:28,29
9ed65611-429e-46b9-9726-735f83bcecb0,RACH1255,6480036.090000001,2022-08-20 09:27:41,21
a6517770-4044-4fdd-b8f6-20a673c6ab1f,MQCM2959,9254013.1,2022-04-16 15:16:36,27
3d8a18fd-77a6-496e-ac42-7d1161c907e3,IKRQ5907,1144816.3599999999,2022-02-20 02:30:31,25
1d0a5969-02b5-43eb-bc07-6721e4d7c69d,NKWE8100,349669.25,2022-06-04 01:44:59,5
48e4146c-f01c-4f5f-8b8f-c5fe70c9ec0f,AWQB2523,1412667.3599999999,2022-02-13 11:43:41,30
4199ec53-60db-44b7-97c6-aaa372b7a9ee,OVPO1806,495963.95,2022-02-01 12:38:57,21
1f3f3d18-fe46-4e17-88ac-8ae8cc0305ce,PVVG4384,5151979.8,2022-11-18 01:43:26,6
574fe820-af2e-4dc2-b1c1-b07ede12e230,CUSJ5936,1953402.1500000001,2022-09-17 03:56:43,25
6fb4b516-dd0b-4007-8c40-75b48aeb215e,JOTR3449,3408374.2100000004,2022-12-12 18:36:54,10
c9bedc5f-9f19-4ff6-9a57-a253501a4d01,XYMC6049,68980.31999999999,2022-10-05 06:39:10,13
8a2334c3-c5ec-466a-b528-efd3eda42400,REQS2372,1790548.22,2022-06-06 03:54:09,19
b6495e27-d45f-4380-b8d9-6884d36a1adb,IPLZ2016,11510585.600000001,2022-05-06 16:36:44,2
8215f1e0-507d-4022-8577-bb7f4a581864,TULS1209,1761952.8,2022-03-12 01:05:51,22
97e024a6-b4d9-432c-8e3b-58cbb9dff2c9,FBES1813,5807465.61,2022-11-30 00:47:33,12
01e136e6-5412-4739-9949-b55bce80acb5,QWVZ2963,11311458.48,2022-09-27 06:55:56,20
8c941797-e17d-498c-b85a-27be46f669f1,ECWW6898,6145763.55,2022-01-27 05:53:09,5
ee651f05-96a6-4cf9-b94e-c7504a91385b,NQER2052,4156801.4,2022-04-24 07:12:26,2
ebd43149-5d99-42ed-9c1a-6264e05f6790,LQNB6131,1165609.4000000001,2022-01-05 09:12:32,6
13dfafaa-f8d5-428f-b589-f3c21a975c1f,AHMT9412,5810073.08,2022-01-27 09:13:46,23
a8dfddc7-7b87-4ace-b01a-c8d07bb3e024,HGEZ4489,8277183.91,2022-09-10 00:45:41,12
95ff46c0-79d4-4894-b820-99eae430f8f8,CUSJ5936,1938524.64,2022-02-18 08:52:43,1
44a65eb0-a7ef-4db6-b25b-2e4c8aaa2d0d,PQWF4144,4802850.0,2022-11-08 23:17:01,5
a1e6727a-4af9-450d-8e20-a186f1ca1caf,XAWT0867,12369676.040000001,2022-08-06 04:46:07,19
88065454-cecf-43b2-a51e-d411055cf536,LPWG8033,10084128.48,2022-10-11 01:30:13,28
cded2727-7f31-4bf5-b644-8ffbac162cf2,YQAT0714,11038125.0,2022-10-24 13:46:37,11
2d062b03-32fb-49a9-a5ce-1872d2104ff5,KTWH9572,495328.1,2022-10-24 11:18:12,17
18892839-7df6-4ee0-9232-144c10eb32b0,DDIC3214,1217189.16,2022-12-25 13:01:21,21
3c45db77-7013-40c4-b5d9-d60c0cde0462,RUZH5730,5471176.98,2022-12-29 22:22:25,6
8872d161-03bc-40dd-a15f-d3a06e548e4d,IXJP0405,2626993.74,2022-08-05 04:31:16,9
7fe6028b-fc1c-45d2-ab05-cadf29297f06,HQON6842,4779436.93,2022-10-20 02:29:29,24
ad6d54fe-31aa-43a3-94b9-6246f853f5d0,DDIC3214,6859041.3,2022-12-05 00:51:46,7
207f0bc7-cc9e-43e7-b585-071e82c4df2b,OPGW9204,2129955.02,2022-04-01 23:39:28,17
68b37163-d458-4afe-9e7c-0a76e074a6d5,KPEG8843,8939674.8,2022-09-16 03:27:07,1
a157406a-dcb1-4f1e-ba7f-1aff54ac453f,ZFZJ9987,2492217.8200000003,2022-07-30 06:49:24,28
09650fec-3d0d-4e38-9db7-1043293caf66,VZMC4264,6780934.4,2022-05-01 01:51:34,24
9859c81b-fd7c-444a-833a-db56e3ebfbc8,QAKG3411,17036732.16,2022-08-06 03:26:56,15
a280b91a-5351-48d2-aa07-33a6519e356a,SLEA7532,1239817.6,2022-02-09 06:38:29,3
582ee753-f074-4c0e-9a52-3e1689728fdf,DUQX9171,7521686.4,2022-10-25 04:23:45,27
780173c6-bfca-4c17-955b-f0b2b18f2b36,LWHG5995,780178.14,2022-07-10 14:48:01,14
f9e66b74-c509-4d08-8d3e-2a63d48fbd59,VGCT0038,106816.29,2022-09-29 17:05:05,22
a756e30a-ba3a-4e46-b3ae-e8ddd00b9e0d,LMOI0284,1568905.6199999999,2022-12-19 18:41:57,3
c0462878-4e50-46e1-8f67-7ac89569f301,VIBL5219,6498646.56,2022-07-18 08:06:02,26
57a5c8e0-3c68-486d-ba05-23d152dd2e45,JMYX8391,830537.04,2022-03-02 02:26:45,24
443f51b3-b365-420f-9029-557e0aa191a5,LWHG5995,2269401.3000000003,2022-11-26 21:01:32,28
176629ea-639b-488c-afab-95bc6e4310bc,FJHE0726,1974873.96,2022-08-20 12:46:01,22
3e22c063-d5a5-4862-a71d-94c64167fc09,CUSJ5936,665660.9700000001,2022-08-31 11:01:20,25
835741e3-3b63-47d5-802b-20adaf0944ff,LLNC2455,905400.1000000001,2022-07-20 11:18:05,26
dfeab7bf-8a34-473c-98c4-e8e8c6f6f6e0,YQAT0714,9227213.040000001,2022-04-09 21:55:54,20
5dd86e17-b31c-4c02-bcfd-f2c5510fcdc6,ATYM8765,13424137.040000001,2022-03-04 20:36:36,26
17c9e7b6-fc2d-44a4-b72c-b13740c590d3,DRNO1922,7998754.680000001,2022-04-07 11:26:59,27
d0b8eeea-2180-40cb-be04-21b6efa7d9e0,LWHG5995,1208609.64,2022-05-10 15:54:10,15
e5a0f439-8c13-4d03-b992-feb8adce3a88,DYBP7332,6401014.880000001,2022-04-29 05:12:52,6
8a3d6fae-cc35-4d74-a8fb-aaad8a17b850,VZOA3332,6428178.600000001,2022-10-05 03:34:44,29
93f1a7e2-35c2-45c2-8e41-64f83779a5e6,YRRR1905,18198007.740000002,2022-09-16 01:14:42,5
829988ec-f808-44b6-90f1-df5352be5d06,JOTR3449,11132646.819999998,2022-04-18 07:46:58,9
422275e0-4075-48e7-918d-3648ef8f3adf,CUSJ5936,1691900.38,2022-08-05 09:03:43,14
dcba9f74-7c9e-45dc-bee6-0bdfed631dcb,KOQF6610,2195369.71,2022-05-09 22:23:46,6
f625eb03-2ad7-4208-94ef-d6d89ec524e5,OWBK4026,3633071.4,2022-12-02 19:55:45,6
c935f918-2b28-4912-a4d5-7ca5644ab21e,GBOE7386,4921381.13,2022-06-23 15:34:18,28
