TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
f751ebd5-6e61-457d-84f4-7855176fdad4,KNST3769,4380668.32,2022-10-21 10:11:02,21
44512272-29c2-46f0-ad37-7f5bf897a48e,KSIV1932,4040473.58,2022-01-31 10:09:27,29
73725d35-ca72-4b05-95cf-44af41b80546,CGMK5790,10051239.24,2022-02-04 10:22:37,22
337959e8-f365-4004-88ba-d9bde1b1d506,BXRV1925,7942362.87,2022-08-29 18:20:21,28
afb476bc-410e-490f-a4ef-b3fd4c837ac3,FFQH8701,3448255.65,2022-04-02 22:14:31,19
8d7d903e-ce4c-4648-b13f-8018d0769d08,GHUX2763,319828.4,2022-02-18 06:45:37,20
22b1cfd2-f144-4d20-bcf2-8c37421db617,XYEJ6836,10188534.86,2022-08-05 10:59:48,18
b1798ffa-f329-4a31-983f-1c39f80844bd,MWWD7179,9876091.0,2022-01-20 14:05:23,26
317c4e49-0456-4fcd-bea7-ea4e26e6077b,YBKT1587,880641.6399999999,2022-11-28 15:41:59,10
a9839db8-0f86-442a-9fb2-eb4496eda4ea,EOUJ9473,445115.6,2022-01-20 14:44:51,16
62d7971b-6831-434f-b546-4e8c992bb1db,UUDB7179,10256986.08,2022-10-02 13:13:41,25
7db8eb8a-1c39-4486-ac14-adb5259ee883,VNXW3001,13538936.0,2022-11-08 02:33:47,10
f67239e9-820e-4885-9691-6a8bdde920f8,PFEX8260,4151302.3999999994,2022-03-28 01:45:15,2
47a71fa5-cc67-42bd-99a4-0edbefcc7a7e,HJJD9937,197751.72,2022-07-17 21:03:36,22
47d022f2-e46a-45bf-968a-58c507ad0345,TBSM0463,15622115.6,2022-09-05 02:24:51,26
0d7f764a-f69e-463c-a852-168895fe0f57,UELJ9610,2872849.7600000002,2022-05-21 17:50:09,25
f0de8228-e83d-4344-8553-92c757d76460,OHUH7312,1915546.7500000002,2022-03-22 13:37:25,27
c334f24b-9ab0-490d-93d0-70dcaf80a4df,FFQH8701,3202678.7,2022-05-19 06:15:06,1
ace55b51-1a7a-4665-a2bb-6c53ea4618b6,PQOG8387,98678.37000000001,2022-02-11 19:25:02,25
7f501355-3346-4c46-9b37-35cadb371c70,HTAI1343,8681457.63,2022-02-17 01:57:54,7
d6bd82fc-b492-4d88-a8c4-d48bce42ccc6,LMVM8619,12643806.540000001,2022-04-20 15:35:30,1
0129d65f-4130-4f39-bac9-112eafaee43e,PFEX8260,144975.56,2022-10-31 10:27:46,26
87071211-6a5f-4b17-aa7e-bc602a39e03f,WPQU9982,9144899.18,2022-01-25 06:13:00,28
09680ecf-6707-40d6-a99f-a94445f5203b,FJNN7375,3384745.1999999997,2022-01-13 12:31:46,25
88c98f7f-6a6c-4985-b1e3-5d5984775475,HBQD9134,6511252.4399999995,2022-03-11 22:49:14,26
41814941-aabc-4cdc-a91b-4a2f389441a0,WVNK5333,1980844.48,2022-01-14 08:08:59,14
85e41f26-b98c-4993-9051-887c7b038dda,YXUD4743,17111219.189999998,2022-02-14 10:27:06,28
e747bc65-fd56-4e15-aa4e-0e2e0dae5622,VLXZ7267,14872694.22,2022-05-10 10:51:28,5
42da1d3f-db27-4994-bd28-6d626a560feb,IWGG1923,4646070.239999999,2022-03-05 10:09:50,30
f4019959-b37e-4b6d-a200-135d3c9f39e9,YKIG4405,10339647.049999999,2022-02-03 15:43:00,5
2cf2f967-710b-48e6-974f-f89b647bf9e8,GGGG3312,8940818.04,2022-11-14 13:42:02,3
0c6ad8eb-c9e4-420c-a7b9-33e21582ab69,QMIV0894,211954.96,2022-02-01 21:07:07,23
ef2d6d92-d64a-469d-8c55-fc5121657a08,UERP4130,3425831.39,2022-07-07 09:19:09,19
27204c45-3cd9-4588-a638-1319b80cc398,YLNE6181,15083073.879999999,2022-01-14 10:40:53,20
175d7491-a106-4d36-bf49-de9564a4fb19,IQYQ1480,88442.52,2022-11-28 18:50:14,17
a43feb69-9fa9-4e91-ac93-aedece685d00,IIQW7977,8398086.48,2022-02-23 18:44:11,15
ff4c1370-0dbf-4ac3-bd72-aea6c4ec1b59,XYEJ6836,1591861.92,2022-08-15 18:28:36,14
6561ccea-bedf-411c-ad85-53849fc34d0f,CRCM4685,2161704.3600000003,2022-12-11 11:03:48,10
2548c7fd-63cd-44a4-b729-55ebb27aa597,KPYD3172,6405104.64,2022-04-05 17:18:42,16
34e23156-bb24-41fb-b347-52fefbdc5d55,GMJC4126,4581698.640000001,2022-11-08 23:50:57,28
a198a148-f906-4bbb-a078-10771289b4fd,NVRZ9071,6622421.96,2022-04-25 23:14:10,16
e5a16c0d-b764-47d3-8dfe-d115ee537af4,TCFI5766,4320816.01,2022-07-30 17:48:06,1
a3e64345-b0b7-487f-a9f2-8af1b7cc016a,QFEG6488,3623798.08,2022-01-05 23:58:55,13
a76cbf50-b42e-4de4-b546-5270aaec7db0,MGNW7807,6656633.0,2022-10-02 03:16:47,21
d56bfd01-0cbb-4561-9d2a-5ee6f8a45fce,GNFD2707,4257723.21,2022-08-29 11:38:59,8
197842af-8e04-4b12-beb2-496f25bacacd,CGMK5790,552699.36,2022-08-14 13:40:59,4
6bd5f513-2b32-430b-a6b4-2ddbff02b8d8,SBIP5895,9074894.17,2022-06-18 08:57:03,13
22648b29-4f0e-4e52-a2a3-ed8f2e612b10,GFGS9220,378701.35000000003,2022-07-04 02:13:32,7
0b8e7bbe-2c14-4cd5-b323-a6dfaf354e65,IDIX6031,4748153.4,2022-08-09 02:32:09,13
ed461ab3-a94b-4cc4-961c-7ec35f18a46f,QNJQ2197,580404.4199999999,2022-01-25 04:07:08,28
0e991d8d-ded2-4182-b790-64c53ea28205,EERQ5681,4120813.4499999997,2022-12-15 04:35:08,20
78c8a623-f021-4826-b7c6-b865ff84de4c,FBCC0304,5451552.21,2022-01-13 17:08:30,5
9dc71abd-4199-49a3-931f-c73057a342fa,IZKA2154,598456.0800000001,2022-10-28 00:14:16,8
8401e893-717b-4020-97b0-e11f52efe6dd,YBKT1587,723928.5,2022-02-02 21:29:10,13
830c5cad-663f-4ff3-80c0-1238d482a917,MGNW7807,4549085.76,2022-04-05 14:59:01,9
c4b2c00a-7752-4b49-9de4-c46bf9893e84,VOOL8801,44834.25,2022-07-07 14:49:38,18
0b372f22-725b-4788-80df-59e295b528e7,GMJC4126,11340910.8,2022-11-25 15:10:56,6
c9b30570-8760-4a4a-bac7-8c3e7864b38a,XJCI2864,228845.4,2022-11-05 08:46:14,3
8a297d02-ebf8-4023-ac28-05c0a0af28d4,JQLK4575,13269651.68,2022-08-07 23:34:36,17
56baa182-7719-4c0c-a3b9-80c3f4780041,JQLK4575,3958587.9499999997,2022-09-22 15:33:46,7
3c5c4ce3-fdf3-4674-aaa7-25fb0e72b4c0,REWK4683,4656065.04,2022-10-08 19:15:44,2
f784d6f4-b081-4144-9022-58212e8c1974,RNJQ4662,4668335.1,2022-06-05 06:28:01,18
9d8e1871-53f8-485d-b841-6e23d2b3555c,LTCF8524,2065233.69,2022-06-26 23:13:05,9
09849427-bae9-4229-9fd2-66813c3edd11,XXJZ9465,1300829.0,2022-11-05 06:35:38,18
5dd310dc-9d36-45f2-b726-1d360346416f,EOUJ9473,12298223.41,2022-11-20 02:43:08,12
2a4e30a8-bef0-44e8-aaaf-084ac6903a53,RNJQ4662,244212.99,2022-05-13 10:09:02,5
8277dae9-5282-40ae-b91f-b9da2ef9bb9c,MGPZ0784,5753403.27,2022-11-28 00:23:16,29
2b1fda05-7b25-4168-b7dc-524645998e49,EOUJ9473,3183806.34,2022-02-11 10:08:05,8
2ffe00c2-eace-477e-a343-46c24106bb07,SFQT6385,7569521.15,2022-12-25 09:34:56,15
0c60aadb-d691-4763-8353-21c0a3b3fc42,XXJZ9465,218903.94,2022-12-31 00:12:36,25
d107d88c-6a6a-40ce-b1b0-e07a97748bde,AIGL3203,2184347.9,2022-10-31 06:22:04,28
28f1469b-ad4b-47d1-85b5-68c6e474c2af,RKMD3198,855234.5599999999,2022-12-01 19:58:48,14
3b239137-345e-4aa5-881f-a20e26c7090b,TPZV0741,8666255.23,2022-10-16 21:49:22,7
6b3005cd-7003-4795-b316-9e122e723682,IQYQ1480,2400157.8,2022-09-22 18:29:42,13
3d87082e-ff92-4316-b089-420d3c4ac2bc,OVCW9550,3336792.1999999997,2022-08-05 04:03:29,21
25523b3b-e198-45f0-a188-11006ede2311,MGEO7566,660733.36,2022-10-01 13:37:46,16
0b2cd83e-6502-4439-b4d8-d84293d74d04,UUDB7179,7591886.9,2022-02-13 05:38:59,27
b8c5eaf5-df1d-4675-bb1f-bda2a2cdcfd0,VQTH7559,7019467.0,2022-08-30 01:42:50,10
8f03a3dc-03a2-4daa-bb9e-031e575c975b,MPLF5998,388065.54000000004,2022-09-06 00:52:06,19
a9172795-0e50-41b1-b2ee-f1b62db0f9d2,PFSE8015,10602856.96,2022-09-09 17:00:18,27
83067401-2616-40bd-8b4c-54084f61ed27,BXRV1925,2026323.12,2022-11-30 08:39:45,22
cae7f2d8-a704-4bc0-9f11-2caa64d6a8c7,QDOY9275,794937.15,2022-02-19 21:11:29,16
e8dbaa9d-3a38-44a2-8b72-4782a2c5fef8,EOUJ9473,1588744.3,2022-08-17 09:04:05,30
66e2fb5f-9ef7-49f7-9d09-a8c483abd699,RDGZ2680,3760939.08,2022-06-27 23:05:43,2
305c79fc-0798-494d-8d99-9840d69000e1,NEXX2463,8902955.540000001,2022-05-10 08:38:05,30
36887efc-d2ef-4261-bce6-55257b84ec22,GHUX2763,5075801.46,2022-04-06 14:48:47,9
8d8b3ad2-49c5-4c40-b024-09f413c4e97d,IZKA2154,202911.5,2022-07-25 08:24:27,30
e4f19c43-ad8a-47e0-bc79-4f842f11c39b,HMBM0090,2072838.25,2022-02-27 07:19:40,18
95bde128-0345-4d19-8b1d-21b3ffc28ff1,IDIX6031,5513496.44,2022-09-13 15:01:25,24
29222f66-bb08-4f0d-a700-f5111ab06c05,TPZV0741,6154910.23,2022-07-19 04:26:05,25
17a1d1d6-e9cc-4500-b5a6-ec5ad0f2e077,XJCI2864,717118.08,2022-08-14 08:18:29,20
074c7c20-5359-4111-a306-d7011e2fbbb7,HDAE8564,119450.5,2022-01-18 17:40:46,23
a8eb1dc7-ec19-4832-ba59-b86261ba32b9,TAPE9611,861010.0,2022-05-16 08:13:05,20
da8d9a11-2559-420d-a638-9df464c36818,RDGZ2680,5271513.75,2022-10-27 21:31:28,9
d2c68b4d-fba8-4db5-bfc7-6046a883f6f4,YNKO7171,619198.98,2022-08-22 23:52:31,3
6c15f8d6-ce3b-4fbc-b204-658f48ff2c5d,HMBM0090,8284880.76,2022-10-14 01:31:03,9
7db0d738-7cad-4fab-ac84-439721c03f55,QFEG6488,1230220.8900000001,2022-06-18 02:33:01,3
2e33fd3d-de79-4994-9745-77a042eeea6c,BXRV1925,18932455.080000002,2022-09-19 13:53:03,29
cf2659e6-6e1b-47d4-9d91-f5366cf73d48,WDOP6242,5238896.46,2022-06-19 21:03:20,10
42b91890-bd6f-48fe-98b3-73444df66655,OHUH7312,13152612.290000001,2022-03-09 06:41:55,18
637fadac-40d5-4947-a001-0ef8c7c94a20,GJMX7221,10548440.680000002,2022-11-27 00:29:37,26
649abf27-689f-4b53-8d54-1ad9c07a87c5,XYEJ6836,545897.5700000001,2022-12-10 08:28:40,2
91912068-65b1-43a2-a755-ad9513ad3372,TAPE9611,4206922.279999999,2022-03-22 14:38:28,5
197c450c-4001-472c-943c-c5537dd33456,ILLD1295,13346492.000000002,2022-07-31 06:02:32,30
9708db03-e026-4a67-ae20-da4127379c29,BLYK5225,3027615.5,2022-05-03 07:20:48,6
0953999d-c7dd-419c-8aeb-a97d87b61727,FJZS1421,9238869.299999999,2022-04-22 02:20:05,21
4e6ccebd-11a6-40db-bf3e-a82952db1d41,QNVA3482,4545794.22,2022-10-18 06:23:44,12
2ef2c26d-afb2-4956-8af2-7680d2148963,ERYW2901,9427898.48,2022-04-15 05:18:20,17
76953f09-7eb3-4fd8-bb79-769e20398314,FFQH8701,10613525.75,2022-09-16 03:37:55,7
0f56b554-fcb8-4a81-933d-c459d1c98b8c,CQXN9184,452392.11,2022-03-18 12:53:25,29
9e833fef-4eb4-4a6b-ac23-9a41c1c4162b,YKIG4405,34234.229999999996,2022-05-19 05:55:09,25
388523d7-976c-42c4-8b8e-190eee942056,FJNN7375,17714986.0,2022-04-08 06:07:08,17
5105682f-aeca-4cc7-b3d1-dea021756eb1,YLNE6181,281512.14,2022-02-25 13:53:09,10
9e1baa39-bdbe-4805-bade-5c405bdb129c,ACYE2674,1182916.82,2022-02-25 18:56:42,8
b0371186-1354-4980-8047-d7c1eecb25e2,ACYE2674,6687600.31,2022-09-15 09:23:33,24
823f73b2-171c-4c8f-9929-992ab75576a9,ZRYM3049,542643.2,2022-06-15 11:01:01,17
442e1b7a-8833-4b82-af09-fdfc34002bb3,KIZJ1748,951555.0199999999,2022-09-09 07:20:55,23
4a488692-2363-4c4a-96f5-8783b4167de0,KICN5421,1615058.0,2022-12-14 03:47:43,27
e563d5e5-88ff-4271-8a1a-477a7ba8f72f,VBXW8426,11704169.68,2022-03-19 14:08:07,17
8d70b24d-39ea-4283-aa44-1c60474850da,QNJQ2197,6216560.0,2022-03-24 12:44:52,5
cfae4e4e-af67-4fea-aad8-ecb1782fb2c1,RDGZ2680,6073298.08,2022-11-07 09:35:20,10
1a8a456a-0252-4425-bc96-2a8364ee4f7e,NTJP1454,784579.8099999999,2022-07-27 19:19:03,1
fdfa3acb-3a6c-44ae-a3a2-38cf71d14e1c,CGMK5790,2747626.0,2022-05-11 08:09:30,14
04ea58d6-367f-423c-ae2f-2ece7162ead4,WGYX1520,2707893.87,2022-03-24 01:24:39,9
61df6c3a-dab2-457c-b3f7-6321f056a1d8,ZKBG1189,4800216.6899999995,2022-12-09 11:47:45,30
05f072cb-453f-4ce0-91a6-c393de0f96f7,DKBS7741,7526789.07,2022-06-09 14:29:29,1
3ff7a98d-3141-41dd-8c72-57f879c5d227,OOSU0641,16499.16,2022-03-08 04:18:30,9
358df36f-dbc4-4f36-9493-1a786bf7df8d,PFSE8015,703434.65,2022-04-27 06:12:30,12
e15e0598-b816-4b57-95d1-3d7848fd0060,YKKR2836,8003263.44,2022-02-01 15:47:28,21
659045d1-2dc5-49bd-97c6-9be93367ba1a,YNKO7171,15551449.68,2022-10-31 00:44:00,10
000e7e45-f1e1-4f27-85d2-09a14a0e549c,ZDRY5192,572373.06,2022-06-12 07:17:19,22
f44eff58-54bd-4b10-8577-65ef8fe572f9,PQOG8387,1511697.6,2022-07-02 23:02:42,19
804fafae-55f3-4ca8-ad24-10db65d7704f,EUZG6113,807358.42,2022-06-14 16:02:54,5
6e117494-1eb1-435f-bbd1-dfa3985dc625,VQTH7559,3465661.6,2022-12-01 04:44:52,15
0e980391-b6bb-4599-8fb8-dd483e0ff1b4,SEGW6038,2555378.1199999996,2022-05-16 17:31:46,25
c31d7edc-b4e0-4037-81c6-d2876ca7b546,ZRYM3049,370887.0,2022-11-26 04:27:41,14
02e54cd9-c5af-4e3a-a223-b09a1282afbb,HLJU7050,2701340.34,2022-02-01 20:19:27,14
7cd637c9-cc84-4ffb-89c4-ad8888c8720d,CSTW7880,1326933.64,2022-01-01 03:26:44,5
efa491d6-e4a3-4861-aec0-43750f5104b2,JNAJ1080,7941838.4,2022-09-26 11:50:09,28
17f933b7-fc2b-497a-9198-3cf929c7b914,XXJZ9465,7054256.16,2022-04-14 23:36:08,23
7d48b9b9-c09c-42c2-9a81-c292b3a989ea,QJVO7609,950079.68,2022-06-12 08:17:22,2
14d7e5e3-5d67-4712-87ee-2f9913e97f48,QMIV0894,15359507.280000001,2022-06-04 03:22:13,27
ecfb5efb-8705-44f9-b754-180d1c86c765,YLNE6181,41013.0,2022-09-21 23:33:55,25
d3465aa9-9ca3-4c5c-a365-35fc8db26b98,YKKR2836,3647047.6,2022-07-12 06:30:35,27
51ea1d04-1ebb-4750-9980-ce3ccfefaaf1,VQTH7559,2535824.1,2022-08-06 22:33:14,19
e149b901-5dcc-4eef-89bd-da2c5467c4e7,REWK4683,3228546.09,2022-05-29 01:19:46,24
ad4c7e4a-37e3-456e-bc2a-af7bd5f7fb4e,GGUN1044,4865465.8,2022-03-07 22:17:43,2
394b5a6b-0670-4520-9573-b59812e4483b,FJZS1421,11837164.680000002,2022-02-05 09:20:32,24
ec1a0be7-717d-4f99-a202-1b7b5b51c264,VUFV7559,2706057.9,2022-02-24 07:49:37,17
58fb5d37-cc8d-4dde-8442-b27491b1cfe8,NZLF9568,2186880.37,2022-02-27 23:14:50,26
73075c6f-1979-494f-bb2b-d287283db40e,QNVA3482,11936875.4,2022-03-29 17:17:54,5
abe7b298-b5e2-46a6-a1cb-ccfe97ae3206,GICK7997,6714.56,2022-09-26 15:40:28,12
564d810c-561b-4f08-bdda-d0ed5297ec9c,DYBX6217,5043974.32,2022-08-02 16:33:59,29
74765c00-1d45-4edc-81d3-21b48f74323c,RXCU1253,3006958.5,2022-12-15 14:11:30,15
c07d31c6-6edd-4bd2-ae43-be638a379f50,HMBM0090,6862481.25,2022-03-10 13:09:33,17
84cda669-379b-4a48-afa1-2fd480a623a0,REWK4683,943292.46,2022-06-28 09:57:17,30
05fabfa5-c939-4acc-87f0-4b387b6216f6,VNXW3001,6986167.44,2022-03-19 04:17:16,21
1eb58ade-f321-4235-83c3-3188f4eabdec,EERQ5681,951604.2000000001,2022-01-09 21:30:15,10
a2a74973-eb27-45a0-a355-206be945bbd7,OVYS1409,10047505.860000001,2022-08-25 09:56:25,9
639c5252-ed26-47d2-be64-98ad33a0fb03,FFQH8701,7561635.1,2022-11-23 15:44:24,27
28501878-9708-4550-bedd-2717629dde27,CEOJ4968,2333433.06,2022-02-03 07:54:21,25
d68e2b79-fb87-4aff-9229-c099ef1a0b8f,TPZV0741,17408.5,2022-08-02 04:41:30,10
f6ca1e51-3104-4435-b470-3336c995ac89,TPZV0741,48956.67,2022-03-17 09:45:03,26
4a7493a9-688e-438f-bcf4-e3da308c6b4e,JNAJ1080,5150595.24,2022-09-06 14:22:32,28
2c224ed3-c93a-4e1b-a689-676d982a8990,TBSM0463,601957.12,2022-04-10 05:30:52,14
4681695c-193d-4549-9b19-227d5f667b18,OHUH7312,371210.07,2022-10-05 21:02:01,28
48bc6da3-7d13-48aa-9142-766c2b0d0c90,VFQP0241,3744621.1,2022-12-25 13:46:14,30
7ddea861-43b2-48e7-85b3-3bcdfbb1473a,XJCI2864,4743900.9799999995,2022-09-11 21:17:55,8
237a9bda-52b4-4186-aabb-299446385cc9,LNIU4246,18207042.36,2022-12-09 05:56:20,4
3e8869fa-fa59-4ec4-a2e9-8094cd85e0cd,JQLK4575,4085869.3200000003,2022-05-26 10:33:11,14
7150449d-68b6-4b49-a379-a97779c4d985,YLNE6181,794359.0,2022-07-12 17:39:51,19
7595fc4a-3a8b-457b-acc9-0ccce1408c44,RDGZ2680,7625461.14,2022-08-10 20:56:10,24
80afd3c2-09dd-436e-992f-27a6f2920846,YKIG4405,308404.5,2022-02-08 00:35:00,15
bfd1d96b-a871-4554-afd4-f09abd90a23f,HLFN3857,1394124.0,2022-09-25 02:03:00,20
c57da29b-ae2c-407c-acba-0d99c201b932,JRCV3424,671718.6,2022-04-15 17:52:56,10
35cff928-e737-40af-8a71-4170d572208f,TBSM0463,15575.699999999999,2022-04-07 07:11:31,13
925ab66d-9cf7-40bf-aee2-2527e49d13a6,ZNFF2138,759281.04,2022-04-12 11:11:36,20
ce4696cf-9b93-485a-bf77-e2f7caf2b93e,VNXW3001,10079082.23,2022-05-17 02:15:03,6
f9f30217-40ba-4a6d-addc-0bf89b93c130,OUTV5171,9447585.35,2022-01-20 14:59:34,28
1887cb1a-07b0-4d7f-9ef4-586c669d91f6,RNJQ4662,7642023.6,2022-07-24 14:52:36,17
18949af2-98aa-454c-b38c-6dcf114e3653,WZGB3991,6737922.4,2022-09-24 21:22:54,27
4396266f-d830-434d-b4c8-e8320daab35f,OIPG1510,3447796.44,2022-06-17 01:40:25,4
c3ea6e97-b599-48d7-935c-45075be8761f,GHUX2763,3076722.8,2022-11-22 15:30:56,10
6357c72a-f8c6-40cf-8fee-c4fa9b893dfe,QSCM4432,201723.87,2022-10-11 02:32:02,22
5574c810-9ac7-4d7d-9ec3-f4002f82cea3,YLNE6181,8573028.3,2022-01-13 10:09:04,24
f6836c8f-3033-4bcd-9b79-c6a6aa02fafb,QFEG6488,43683.78,2022-05-11 12:06:07,22
d982a0a8-0c66-4763-9d61-f54508727d6e,CQXN9184,20339.8,2022-04-24 16:58:46,25
5a80a12a-1d04-47cf-9634-be0690aed303,NVRZ9071,7011370.08,2022-07-03 11:35:00,2
97091547-b111-46d2-bff9-940fd20c13ca,KNST3769,11309703.32,2022-10-31 15:32:05,9
219473b6-2384-4680-836e-67be3a5593bf,HCSL1165,1128514.3900000001,2022-12-17 23:49:13,9
f6a1fd7e-a067-47b9-90bd-805122922272,ZRYM3049,5098247.88,2022-09-28 02:41:56,19
8dd9788d-24cc-42c3-9d64-1722d7c90474,YZJY8949,149052.34,2022-03-25 20:57:12,16
31d0e826-6021-4792-ad97-e9b7ff7458c5,DSGP7515,3141018.1,2022-05-18 15:29:43,29
5509eaa3-3646-4e94-be6f-15b51568c67a,WDOP6242,9519266.16,2022-08-29 23:23:57,5
f6b29b43-184f-4543-90f5-ec1883ee5ab1,PPKF8922,2546247.6,2022-06-21 22:44:25,26
794b4a2d-9eaf-4c84-9db2-14da57254d81,IQRG7820,5616914.5,2022-08-31 21:50:50,25
e2c27d06-57e4-471c-9102-729ec8026a73,YBKT1587,1810055.5,2022-08-20 08:40:46,30
b27aa390-7610-4bc5-b906-8a65f99edb13,DYKN0746,3109090.44,2022-10-24 03:40:02,4
a8a3469f-1de9-4337-98e3-f18f6bae0013,ZRYM3049,8117.66,2022-10-10 05:55:08,24
b12a4d5c-7e0f-4335-94db-758ed8c8c105,VBXW8426,14581419.51,2022-12-23 05:33:54,14
1dc0d400-5dff-4aff-bf3a-9e816791152b,SFQT6385,2771143.86,2022-05-06 05:19:31,5
3d7926d9-f05b-4b58-ac56-e15bf0102699,KNST3769,102205.8,2022-05-05 06:20:57,28
3b0606f7-bf32-446b-826a-78b44a9f2125,AIGL3203,3418962.6799999997,2022-03-30 12:57:08,28
b9adf1e8-91df-4ce1-8e01-8137b0a6abdc,UELJ9610,3142153.5599999996,2022-06-29 23:05:13,3
0c8d4037-61a6-4f0f-bd67-30de8a328f80,VNXW3001,4586975.58,2022-02-20 08:41:01,5
435eaa97-6c95-428b-8f2d-7fafc13fae16,OVCW9550,10496442.62,2022-11-29 09:05:25,2
f4d27524-ca2c-4b55-a025-d232cfcd3fbb,QDOY9275,2271440.0700000003,2022-05-31 23:41:09,22
6356be80-41ab-4d3c-a763-ae6a31535ad2,VLXZ7267,4502537.2,2022-02-06 00:33:12,12
d24d0711-3700-4da8-be26-c6e9854a8569,DKBS7741,9139065.18,2022-11-28 17:05:50,28
e430df90-9844-479e-a176-f6c071f7d738,EXNY4365,254066.29,2022-06-29 16:13:26,27
a4716880-c870-469e-ab52-8c4b383cab72,VQTH7559,12628273.74,2022-05-20 16:31:36,19
681cc23a-95a8-422e-b149-fec7ca9bc3d9,LNIU4246,4471967.5200000005,2022-09-23 23:02:04,15
fd0e659a-c9e4-4967-8275-2e224db04e0c,HJJD9937,16223834.000000002,2022-07-07 22:52:54,27
6c13ba61-6fe5-4b9d-97d3-15c5c2bc47b0,KPYD3172,4927569.92,2022-05-30 06:07:55,6
4d008187-b0dd-4b2b-b782-d9407736a538,KICN5421,3746350.4,2022-08-29 03:00:23,28
3c74c62b-1a9c-456a-b66d-ba4a37a99606,ZMAY0650,6435177.0,2022-08-04 07:47:01,7
4cf33f65-fa09-4597-90be-0f0897cbf98e,LMVM8619,7143773.56,2022-07-30 22:05:19,10
0c51dc99-9c8c-46b6-bbaa-fe518ae2c746,NAMP5500,11845678.24,2022-07-17 08:28:33,21
23d904f0-96ab-4fbf-8b16-f3760cc38156,WXXE1390,1037935.68,2022-02-22 01:06:48,26
28deabc3-9380-4cea-a747-ccf6609cc535,QJVO7609,9123885.72,2022-02-09 23:05:29,6
17f7e986-d0d3-418b-bd73-c854b2608d6c,QFEG6488,5356037.68,2022-08-31 00:31:13,15
2ce9c00f-35ed-41f1-a1cf-81ef063fcfe5,LTCF8524,6245051.6,2022-07-11 14:21:51,24
b1c5d8ab-f603-4918-b4dd-3811b3155912,UELJ9610,3978047.24,2022-11-01 03:36:46,27
02850e3a-0ac4-4e33-9908-7cd752d62748,FBCC0304,10799163.55,2022-03-18 04:42:45,18
b7b9d94d-e46d-4699-92f8-82dd40ab5e1d,YKIG4405,6270681.88,2022-01-20 18:09:09,18
f210df7d-ba5c-497a-968c-6fd19f3dd611,MGNW7807,8985702.6,2022-01-10 14:02:30,22
2c493a97-9d0f-4cfc-969d-1aec4c292f6e,OOVO0347,3314993.22,2022-02-27 13:30:37,29
4b0d245a-439b-482a-a271-a55e4dfc3398,ACYE2674,215349.8,2022-06-25 06:57:11,27
40cf612d-d952-4bc5-84ea-106beb593fc2,STVG5947,6708158.100000001,2022-05-31 06:28:23,17
a801a0b9-51fe-419d-971d-8bde9bce76ec,ACYE2674,11755000.54,2022-05-13 02:47:00,25
adc2f0e1-f2db-4ec6-b1cb-c53e7fe24e3b,PQOG8387,2892118.72,2022-08-03 03:41:19,4
3b9b711c-7958-4550-843c-bc20cd89b467,DXQH5232,1462432.2799999998,2022-03-04 14:25:55,29
8fb3e05b-3de8-4c43-9bd5-d85422f5e797,KJRK6270,201293.58,2022-12-08 21:29:22,5
768f8343-f3e0-418a-bdce-9255b8e1c15c,UBEN7724,7025999.340000001,2022-06-19 18:33:21,4
8f05a831-b74e-4fec-8a99-1b2c14b39e2c,VQTH7559,4094250.84,2022-09-18 18:15:10,19
6699c462-c678-4f56-be14-62bd6020ade2,TBSM0463,3438377.04,2022-10-20 20:32:11,12
93aac5ba-c5a7-4ebf-ac57-d8c8de355b9f,KBWW9121,3888979.6,2022-04-12 23:21:16,1
2478b87f-0d87-471f-a687-db556024564b,HMBM0090,2334954.6,2022-04-24 00:32:16,6
82f4ea11-086c-4f94-9382-6d02566a8f5d,ERYW2901,108233.28,2022-10-11 16:29:07,29
91117755-a91a-4891-be5c-fa661e0ea710,YCIU8404,11057558.55,2022-01-31 00:00:26,13
6eaaa580-ed10-494b-87fd-27a2b7b7e691,MPLF5998,5787530.32,2022-11-10 17:54:01,22
97d79438-dcc6-40d2-89a0-79227b451d9e,OUTV5171,1054133.36,2022-11-21 09:01:25,23
eeac43d7-3dbd-4021-8a85-9fbf5b18e6b5,LGSH6188,14100319.06,2022-10-26 04:52:46,23
ce63bd60-7c81-4e24-b867-0ac6397e0bc0,BLYK5225,1839756.45,2022-10-29 04:33:00,29
dec77a91-75b3-4ca0-85fb-6ecc4386a518,UUDB7179,13687608.639999999,2022-07-17 16:43:34,3
91ae54e1-2df8-45ad-9f22-9bc223d635e5,JNKJ2889,9646622.24,2022-09-26 06:52:51,1
c021b29a-7fac-4c37-af1b-44e00b95c9a1,JCAR4991,364146.4,2022-04-14 04:41:46,1
077dd21e-6667-4c69-9280-7d8c04ef03cb,LGSH6188,11333138.74,2022-06-26 08:57:09,4
9eba3bc7-e66d-4930-a551-cf2cf1a0b33b,HNSB2916,7671128.970000001,2022-11-15 20:41:48,12
cc6bec1c-e842-41a5-97ca-7d487ca487ce,FBPR5543,1153964.4300000002,2022-04-28 15:22:33,2
32cf6622-2386-491b-a0ed-28c1ec1ec4e6,VLXZ7267,1057002.48,2022-02-01 21:09:29,16
